標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
免千萬！三重巷寬挑高一樓,新北市三重區新北大道一段,28.1年,華廈,21.25,5.86,2房1廳1衛(含加蓋1廳),1樓/7樓,無車位,980,2314ZX,2025-09-25 02:21:37
中華路商圈公寓二樓,新北市樹林區名園街,44.4年,公寓,23.33,23.33,3房2廳1衛,2樓/5樓,無車位,798,3711RV,2025-09-25 02:21:37
馥華生活家馥華生活家,新北市板橋區三民路一段,20.7年,大樓/辦公,26.75,20.08,2房2廳1衛,11樓/13樓,無車位,1,9581QF,2025-09-25 02:21:47
【盛河八方】辦公２樓之２,新北市三重區福德南路,1.6年,辦公/大樓,50.82,30.72,1廳,2樓/14樓,塔式車位,2,6285MR,2025-09-25 02:21:47
民安國小☆前後陽台四房★,新北市新莊區民安路,36.3年,公寓,31.55,31.55,4房1廳2衛,5樓/5樓,無車位,999,3378RD,2025-09-25 02:21:47
專任＠福益稀有套房福益廣場,新北市土城區永豐路,29.9年,大樓,13.4,10.73,1房1廳1衛,3樓/17樓,無車位,880,6522GD,2025-09-25 02:21:47
國光街二樓大氣磅礡,新北市中和區國光街,46.0年,公寓,44.9,44.9,5房2廳2衛,2樓/5樓,無車位,2,4653GL,2025-09-25 02:21:47
國光街方正美二樓,新北市中和區國光街,46.0年,公寓,22.3,22.29,3房1衛,2樓/5樓,無車位,1,2429QC,2025-09-25 02:21:47
國光街優質美二樓,新北市中和區國光街,46.0年,公寓,22.6,22.6,2房2廳1衛,2樓/5樓,無車位,1,0765VU,2025-09-25 02:21:47
台北灣四季之旅唯美四房台北灣五期-四季...,新北市淡水區新市一路一段,8.9年,大樓,66.56,38.21,4房2廳2衛,6樓/18樓,坡道平面車位,1,5741FF,2025-09-25 02:21:47
四季之旅精美裝潢露臺三房台北灣五期-四季...,新北市淡水區新市一路一段,8.9年,大樓,37.52,23.95,3房2廳2衛,2樓/17樓,無車位,1,6376SG,2025-09-25 02:21:47
土城電梯景觀３房福益廣場,新北市土城區明德路一段,29.9年,大樓,32.88,28.12,3房2廳1衛,9樓/17樓,無車位,1,6914NP,2025-09-25 02:21:47
河景ＣＯＺＹ。精緻美屋集美鼎豐,新北市三重區新興路,4.4年,大樓,39.87,26.01,2房2廳2衛1室,9樓/15樓,無車位,2,6832JS,2025-09-25 02:21:47
近永安捷運採光兩房,新北市中和區水源路,31.2年,華廈,23.22,19.75,2房2廳1衛,3樓/7樓,無車位,1,8369GB,2025-09-25 02:21:47
伴月灣山景河景高樓珠寶盒伴月灣,新北市八里區龍米路二段,11.9年,大樓,33.24,20.54,2房2廳1衛,18樓/23樓,無車位,1,6832AH,2025-09-25 02:21:47
［新接］蓬萊首購華廈三房蓬萊新家,新北市五股區蓬萊路,31.1年,華廈,26.03,21.33,3房1廳1衛,3樓/8樓,無車位,1,4143YF,2025-09-25 02:21:47
專任～錦繡園‧大空間兩房遠雄錦繡園/遠雄...,新北市中和區中原五街,10.2年,大樓,41.95,23.39,2房2廳1衛,7樓/14樓,坡道機械車位,2,5725DD,2025-09-25 02:21:47
✨專任南港子四房精美豪邸蘆紳堡,新北市蘆洲區長樂路,20.7年,華廈,50.84,27.7,4房2廳2衛(含加蓋1廳),10樓/10樓,坡道平面車位,2,6614ZK,2025-09-25 02:21:47
專任央北河景２房車位波爾多2樂菲莊園,新北市新店區央北二路,2.2年,大樓,26.29,12.65,2房1廳1衛,10樓/15樓,坡道平面車位,1,5778TP,2025-09-25 02:21:47
雙和高樓絕美３房車位雙和新城,新北市中和區圓通路,24.6年,華廈,38.08,27.92,3房2廳2衛,10樓/10樓,坡道機械車位,2,9441YX,2025-09-25 02:21:47
冠東城●稀有高樓釋出東城大境-冠東城,新北市汐止區康寧街,5.0年,辦公/大樓,20.49,12.45,1廳1衛,10樓/19樓,無車位,1,2525UJ,2025-09-25 02:21:47
一橋之隔北士科美屋,新北市三重區五華街,45.7年,公寓,25.71,25.71,3房2廳2衛,4樓/4樓,無車位,1,7556NF,2025-09-25 02:21:47
歐洲公園邊間兩房車位歐洲公園,新北市板橋區國慶路,18.2年,大樓,33.63,20.45,2房2廳1衛,9樓/15樓,坡道機械車位,2,7039SS,2025-09-25 02:21:57
新中泰博市方正三房車位新中泰博市,新北市新莊區中平路,27.2年,華廈,48.83,27.86,3房2廳2衛,9樓/9樓,坡道平面車位,2,4148GY,2025-09-25 02:21:57
羅浮方正三房車位美麗羅浮,新北市泰山區中港西路,20.8年,大樓,43.16,24.55,3房2廳2衛,10樓/14樓,坡道平面車位,2,8674LY,2025-09-25 02:21:57
陽光公園高樓辦公綠意景觀陽光PARK,新北市新店區安興路,9.5年,辦公/大樓,37.34,20.45,1廳1室,8樓/14樓,坡道平面車位,1,3860UQ,2025-09-25 02:21:57
名仕園稀有美屋,新北市新店區百忍街,38.9年,公寓,50.16,46.22,4房2廳2衛1室,3樓/5樓,無車位,1,6972NF,2025-09-25 02:21:57
置產。重劃區店面盛發,新北市蘆洲區長樂路,14.6年,店面,49.68,25.03,1房2廳1衛,1樓/9樓,塔式車位,3,1318KL,2025-09-25 02:21:57
誠意售屋！高樓面日出山景金城舞1-四季花...,新北市土城區清水路,5.5年,大樓,32.2,14.79,2房2廳1衛,8樓/15樓,坡道平面車位,1,5130SW,2025-09-25 02:21:57
基泰和里四房坡平大車位基泰和里,新北市中和區自立路,27.3年,華廈/辦公,52.14,28.79,4房2廳2衛,1樓/8樓,坡道平面車位,2,3878DR,2025-09-25 02:21:57
萬通一樓庭院戶挑高樓中樓,新北市淡水區興福寮,11.1年,大樓,82.75,42.44,3房2廳2衛,1樓/29樓,坡道平面車位,2,0405MY,2025-09-25 02:21:57
台北橋捷運●亮麗裝潢美屋,新北市三重區福德北路,5.3年,大樓,15.38,10.56,1房1廳1衛,4樓/13樓,無車位,1,3274AM,2025-09-25 02:21:57
買方服務費１％美妝三房聯邦大城2期,新北市土城區青仁路,31.6年,大樓,34.86,24.92,3房2廳2衛,4樓/11樓,無車位,1,6653LU,2025-09-25 02:21:57
副都心裝潢兩房車位NY璞緻,新北市新莊區榮華路二段,10.3年,大樓,29.81,14.82,2房2廳1衛,14樓/21樓,坡道機械車位,2,7146DC,2025-09-25 02:21:57
捷運萬大線第一期套房長隄,新北市永和區環河西路二段,27.7年,大樓,7.67,6.78,1房1廳1衛,17樓/21樓,無車位,650,0951LB,2025-09-25 02:21:57
挑高三米六．絕美大美三房興富發大美,新北市板橋區華江九路,5.3年,大樓,32.14,19,3房2廳1衛,14樓/17樓,無車位,2,2244HY,2025-09-25 02:21:57
東村高樓附車位東村A-ONE,新北市新莊區後港一路,12.4年,辦公/大樓,28.43,9.75,1房1廳1衛,15樓/15樓,坡道平面車位,1,3712QT,2025-09-25 02:21:57
近車站金點高樓三房金點國之苑,新北市汐止區新昌路,30.1年,大樓,36.67,32.43,3房2廳2衛,12樓/12樓,無車位,1,5129QZ,2025-09-25 02:21:57
❤️幸福時光兩房車位湛然幸福時光,新北市板橋區光環路二段,6.8年,大樓,39.31,19.74,2房2廳2衛,13樓/20樓,坡道平面車位,2,7458JV,2025-09-25 02:21:57
近蘆洲佳瑪一樓商辦宇宙城,新北市蘆洲區長安街,28.4年,店面/辦公,24.21,14.27,2房1廳2衛(含加蓋1房1衛),1樓/10樓,無車位,1,4297FG,2025-09-25 02:21:57
★稀有人情味大空間車位★人情味小鎮B區,新北市汐止區福德一路,29.9年,大樓,50.82,25.2,2房2廳1衛,10樓/15樓,坡道平面車位,1,1197RN,2025-09-25 02:21:57
忠孝華廈電梯三房平面車位忠孝華廈1,新北市板橋區忠孝路,26.5年,華廈,47.8,27.34,3房2廳1衛,2樓/10樓,坡道平面車位,2,3081XV,2025-09-25 02:21:57
湛然新天地‧景觀帝王戶湛然新天地,新北市板橋區光環路二段,11.8年,大樓,48.28,27.88,3房2廳2衛,17樓/19樓,坡道平面車位,3,5586AK,2025-09-25 02:22:05
綠意盎然✿世代極品美屋世代名門,新北市汐止區樟樹一路,26.3年,大樓,21.74,12.44,2房3廳1衛(含加蓋1房1廳),4樓/13樓,坡道機械車位,1,8038WY,2025-09-25 02:22:05
捷運躍境裝潢三房平面車位捷運躍境,新北市新莊區中正路,14.2年,大樓,48.28,27.02,3房2廳2衛,10樓/15樓,坡道平面車位,2,4972KS,2025-09-25 02:22:05
稀有釋出明房明廳佳昌大都會,新北市新莊區明中街,28.4年,華廈,23.46,17.03,2房2廳1衛,5樓/8樓,無車位,1,6150XK,2025-09-25 02:22:05
幸福市採光美屋幸福市,新北市林口區文化三路二段,15.1年,大樓,57.17,34.56,4房2廳2衛,4樓/19樓,坡道平面車位,2,2214WQ,2025-09-25 02:22:05
專任三民路美宅,新北市新店區三民路,50.4年,公寓,28.91,28.91,3房3廳1衛(含加蓋1房1廳),4樓/4樓,無車位,1,4171YL,2025-09-25 02:22:05
近捷運近公園舒適的家,新北市蘆洲區光明路,10.0年,華廈,37.16,25.03,3房2廳2衛,4樓/5樓,無車位,2,8303RG,2025-09-25 02:22:05
【東方之龍】大兩房景觀佳東方之龍二期,新北市土城區清水路,31.9年,大樓,30.08,26.01,2房2廳1衛,11樓/13樓,無車位,1,3967SC,2025-09-25 02:22:05
中正路優質屋,新北市新莊區中正路,45.6年,公寓,21.48,21.49,2房2廳2衛1室(含加蓋2衛),4樓/5樓,無車位,1,6973SS,2025-09-25 02:22:05
美裝．海樂地．麗寶度假宅名軒海樂地,新北市淡水區沙崙路二段,2.2年,大樓,24.52,16.07,2房1廳1衛,13樓/22樓,無車位,998,3511TU,2025-09-25 02:22:05
花園新城電梯三房重陽花園新城,新北市三重區五華街,26.6年,華廈,26.63,19.27,3房1廳1衛,2樓/7樓,無車位,1,5160KC,2025-09-25 02:22:05
雙捷運！優質裝潢釋出,新北市泰山區德安街,32.5年,華廈,29.15,21.81,3房2廳1衛,3樓/7樓,無車位,1,8620PJ,2025-09-25 02:22:05
未來國華站三房稀有釋出,新北市鶯歌區國華路,32.6年,華廈,32.56,25.57,4房2廳1衛(含加蓋1房),3樓/7樓,無車位,1,5414RT,2025-09-25 02:22:05
晶品小宅•雙捷靜巷風格宅府中晶品,新北市板橋區四川路一段,11.7年,大樓,17.14,10.03,1房1廳1衛,10樓/23樓,無車位,1,0757PU,2025-09-25 02:22:05
【ＶＲ】低總價～首選雅築,新北市板橋區中山路二段,43.9年,公寓,24.76,24.76,5房3廳3衛(含加蓋2房1廳1衛),5樓/5樓,無車位,1,6751BW,2025-09-25 02:22:05
景安雙捷運採光三房,新北市中和區景新街,45.2年,公寓,30.36,30.37,3房2廳1.5衛,4樓/5樓,無車位,1,8489QZ,2025-09-25 02:22:05
尊爵景觀四房四衛首選傳家尊爵,新北市新莊區新泰路,10.4年,大樓,85.13,50.03,4房2廳4衛,17樓/18樓,坡道平面車位,4,94165M,2025-09-25 02:22:05
【專任】童畫明亮大三房童畫,新北市泰山區楓樹街,16.7年,大樓,38.92,28.67,3房2廳2衛,7樓/11樓,無車位,1,2618MH,2025-09-25 02:22:05
稀有平等街２樓,新北市新店區平等街,50.4年,公寓,28.58,28.58,3房2廳1衛,2樓/4樓,無車位,1,2101XX,2025-09-25 02:22:05
近捷運★中央第一城★中央第一城,新北市土城區中央路四段,32.0年,大樓,29.6,26.59,3房2廳2衛,8樓/13樓,無車位,1,4344TM,2025-09-25 02:22:05
中原路富貴。豪邸大戶車位,新北市蘆洲區中原路,21.6年,華廈,43.89,24.74,5房2廳2衛(含加蓋3房2衛),2樓/7樓,坡道平面車位,3,9462WX,2025-09-25 02:22:13
【盛河八方】辦公２樓之３,新北市三重區福德南路,1.6年,辦公/大樓,47.39,28.42,1廳,2樓/14樓,塔式車位,2,4144QJ,2025-09-25 02:22:13
水悅景觀雙衛拎包入住宏盛水悅,新北市淡水區新市三路一段,6.6年,大樓,34.93,17.37,2房2廳2衛,12樓/26樓,坡道平面車位,1,9533WG,2025-09-25 02:22:13
一層一戶大四房平面車位,新北市新店區中央七街,22.0年,華廈,79.96,55.2,4房2廳2衛,4樓/5樓,一樓平面車位,4,6642RW,2025-09-25 02:22:13
嘉年華藝韻美學豪邸全球嘉年華,新北市蘆洲區永樂街,27.8年,大樓,55.19,34.35,3房2廳2衛1室,2樓/14樓,坡道平面車位,2,7529KQ,2025-09-25 02:22:13
土城電梯３房附車位伯爵特區,新北市土城區德峰街,30.8年,大樓,36.07,22.26,3房2廳1衛,13樓/15樓,坡道平面車位,1,7312TY,2025-09-25 02:22:13
捷運丹鳳站電梯高樓層鈴木華城,新北市新莊區中正路,31.4年,其它,34.8,27.41,3房2廳2衛,9樓/10樓,無車位,1,9177ZQ,2025-09-25 02:22:13
頂溪捷運陽光美妝公寓,新北市永和區永和路二段,45.0年,公寓,43.08,36.3,3房2廳2衛1室,4樓/7樓,無車位,2,2983WY,2025-09-25 02:22:13
高樓景觀大三房車位星光大道,新北市新莊區新北大道七段,20.8年,大樓,49.89,33.22,3房2廳2衛,10樓/14樓,坡道機械車位,1,5993KR,2025-09-25 02:22:13
鴻築ＯＮＥ．高樓綠景三房鴻築ONE,新北市淡水區淡金路二段,11.1年,大樓,50.97,28.3,3房2廳2衛,11樓/14樓,坡道平面車位,1,4182TX,2025-09-25 02:22:13
捷徑電梯邊間兩房捷徑大樓,新北市蘆洲區民族路,31.6年,華廈,23.77,19.98,2房2廳1衛1室,3樓/7樓,無車位,1,6402NW,2025-09-25 02:22:13
近海山低總成家三房美寓,新北市土城區學享街,41.7年,公寓,25.29,25.29,3房2廳1衛,3樓/5樓,無車位,1,7997TX,2025-09-25 02:22:13
陽光Ｐａｒｋ首購推薦陽光PARK,新北市新店區安興路,9.5年,辦公/大樓,27.65,17.55,2房1廳1室,3樓/14樓,無車位,1,8240FM,2025-09-25 02:22:13
智慧ＡＩ園區景觀３房美宅鉑晶,新北市林口區民權路,17.1年,大樓,43.85,24.08,3房2廳2衛,8樓/12樓,坡道平面車位,1,9719FX,2025-09-25 02:22:13
劍橋簡約高樓三房平車,新北市三峽區學勤路,18.2年,大樓,57.47,31.2,3房2廳2衛,18樓/19樓,坡道平面車位,2,3946LL,2025-09-25 02:22:13
新潤頂樓精裝雙車位美屋都峰苑,新北市新莊區中央路,12.5年,大樓,71.09,37.97,4房2廳2衛,19樓/19樓,兩個以上車位,4,6392FY,2025-09-25 02:22:13
搶手捷運鳳山街電梯四房雙鳳生源,新北市新莊區鳳山街,25.3年,大樓,41.5,30.3,4房2廳2衛,14樓/14樓,無車位,1,6966TH,2025-09-25 02:22:13
中和站Ｖ１方正小資首選世界V1,新北市中和區中山路二段,8.7年,辦公/大樓,20.74,12.86,1廳,7樓/14樓,無車位,1,58984C,2025-09-25 02:22:13
美麗永安我好美麗美麗永安,新北市中和區中和路,18.8年,大樓,21.3,14.65,1房1廳1衛,15樓/21樓,無車位,1,6437TN,2025-09-25 02:22:13
府中雙城府中贊精美套房府中贊,新北市板橋區府中路,6.8年,大樓,13.22,7.98,1房1廳1衛,8樓/15樓,無車位,1,4544XY,2025-09-25 02:22:13
三重運動中心裝潢三樓,新北市三重區重新路四段,43.2年,公寓,34.79,34.79,3房2廳2衛,3樓/5樓,無車位,1,0625RL,2025-09-25 02:22:23
●邊間三面採光三房車位●佳順家順,新北市林口區文化二路二段,8.1年,大樓,44.82,24.3,3房2廳2衛,10樓/11樓,坡道平面車位,2,22413F,2025-09-25 02:22:23
宏普樂高邊間海景裝潢宏普樂高,新北市淡水區新市二路一段,7.8年,大樓,31.72,11.25,1房1廳1衛(含加蓋1房),19樓/19樓,坡道平面車位,888,28073D,2025-09-25 02:22:23
☆青春望族精緻小宅,新北市新店區永安街,33.7年,華廈,10.82,8.68,2房1廳2衛(含加蓋2房1衛),7樓/7樓,無車位,1,4914KC,2025-09-25 02:22:23
世貿親家●溫馨美屋大空間世貿親家,新北市汐止區樟樹一路,30.8年,華廈,30.14,24.47,4房3廳3衛(含加蓋1房1廳1衛),7樓/7樓,無車位,1,1624ZZ,2025-09-25 02:22:23
双捷一品十全十美有車位双捷一品,新北市中和區景平路,3.9年,大樓,31.81,14.61,1房2廳1衛,10樓/12樓,升降平面車位,2,9636HY,2025-09-25 02:22:23
ＡＩ園區【擇鄰】採光兩房擇鄰,新北市林口區文林五街,11.5年,大樓,36.34,19.13,2房2廳1衛,4樓/13樓,坡道平面車位,1,2702DB,2025-09-25 02:22:23
鄉林｜精緻兩房雙衛浴鄉林恆美,新北市三重區興德路,2.8年,大樓,27.3,16.85,2房2廳2衛,12樓/15樓,無車位,1,3468UC,2025-09-25 02:22:23
四季之旅綠景生活露臺兩房台北灣五期-四季...,新北市淡水區新市一路一段,8.9年,大樓,33.15,15.92,2房2廳1衛,2樓/17樓,坡道平面車位,1,7704UX,2025-09-25 02:22:23
挑高３米６－朝南三房車位興富發大美,新北市板橋區華江九路,5.3年,大樓,45.37,19,3房2廳1衛,9樓/17樓,坡道平面車位,2,7401FL,2025-09-25 02:22:23
摩天鎮．遠景２＋１,新北市汐止區大同路三段,26.7年,大樓,40.04,20.82,2房2廳1.5衛1室(含加蓋1廳1室),3樓/32樓,坡道機械車位,1,8868AC,2025-09-25 02:22:23
『伴月灣』美輪美奐兩房伴月灣,新北市八里區龍米路二段,11.9年,大樓,44.26,20.77,2房2廳1衛,11樓/23樓,坡道平面車位,1,5107HK,2025-09-25 02:22:23
