標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
暖暖優質透天,基隆市暖暖區源遠路,36.2年,透天,51.89,45.98,3房4廳4衛1室(含加蓋2廳2衛),1-2樓/2樓,無車位,1,7073QV,2025-09-30 02:43:35
水美海景明亮一房車位,基隆市中正區觀海街,26.7年,大樓,33.9,17.52,1房2廳1衛,13樓/16樓,坡道平面車位,638,7513SH,2025-09-30 02:43:35
麗景天下我有靠山獨棟透天麗景天下(基隆),基隆市七堵區麗景二街,34.5年,透天,107.2,80.79,7房3廳3衛2室,B1-3樓/3樓,無車位,2,0846FR,2025-09-30 02:43:35
優美碇內好吉市,基隆市暖暖區碇內街,12.1年,大樓,53.75,33.26,3房2廳2衛1室,6樓/14樓,坡道平面車位,1,1382HZ,2025-09-30 02:43:35
中船路便利傳家美寓,基隆市中正區中船路,46.9年,公寓,17.83,17.83,2房2廳1衛,5樓/5樓,無車位,288,27284R,2025-09-30 02:43:35
宏貿臻璽兩房稀有釋出,基隆市中山區中和路,1.7年,華廈,26.05,16.46,2房2廳1衛,4樓/9樓,無車位,980,3573UK,2025-09-30 02:43:35
近基隆火車站公寓３房,基隆市安樂區安樂路一段,42.0年,公寓,28.05,28.05,3房2廳1衛,4樓/5樓,無車位,520,3479NP,2025-09-30 02:43:35
信義之心●兩房車位,基隆市信義區崇法街,5.4年,華廈,38.41,19.49,2房2廳1衛,3樓/9樓,坡道平面車位,1,24560L,2025-09-30 02:43:35
基隆歐風黃金美寓,基隆市信義區東信路,34.6年,公寓,65.71,53.77,4房2廳3衛1室,1樓/5樓,坡道平面車位,1,0420FG,2025-09-30 02:43:35
原美超優電梯四房一手屋,基隆市七堵區綠葉街,13.7年,華廈,49.34,33.55,4房2廳2衛,2樓/6樓,無車位,1,99561T,2025-09-30 02:43:35
隆聖新天鵝堡電梯大別墅,基隆市安樂區武隆街,19.2年,透天,110.01,71.89,4房3廳3.5衛,1-4樓/4樓,坡道平面車位,3,7038QT,2025-09-30 02:43:35
廟口夜市質感裝潢獨棟透天,基隆市仁愛區仁二路,59.5年,透天,29.8,29.8,4房4廳4衛(含加蓋2房2廳2衛),1-2樓/2樓,無車位,1,1383PK,2025-09-30 02:43:44
基隆橘郡４房車位,基隆市安樂區麥金路,28.2年,大樓,52.23,36.34,4房2廳2衛,5樓/12樓,坡道機械車位,1,3346WQ,2025-09-30 02:43:44
綠葉大空間附車位,基隆市七堵區綠葉街,26.3年,華廈,31.61,15.46,2房2廳2衛2室(含加蓋1房1衛2室),8樓/9樓,坡道平面車位,838,0244MK,2025-09-30 02:43:44
名軒新天地裝潢明亮美三房,基隆市七堵區泰安路,17.9年,華廈,38.55,29.05,3房2廳2衛,8樓/10樓,無車位,1,4574XT,2025-09-30 02:43:44
武昌街質感裝潢邊間店面,基隆市中正區武昌街,40.3年,店面/辦公,32.3,17.58,2廳2衛3室(含加蓋1廳1衛2室),1樓/5樓,無車位,1,4509DX,2025-09-30 02:43:44
暖暖壹樓公寓,基隆市暖暖區源遠路,47.4年,公寓,19.57,19.57,3房1廳1衛,1樓/2樓,無車位,600,5169AY,2025-09-30 02:43:44
【土地】暖暖區源遠段,基隆市暖暖區東碇路,,土地,510.92,,,,無車位,12,77250M,2025-09-30 02:43:44
【六堵科技園區】稀有廠辦,基隆市七堵區工建南路,59.9年,廠房,441.04,441.04,4廳4衛(含加蓋2廳2衛),1-1樓/1樓,無車位,35,9524CD,2025-09-30 02:43:44
【基隆七堵】百福優質三房,基隆市七堵區實踐路,31.3年,公寓,30.9,28.55,3房2廳2衛,5樓/5樓,無車位,598,4793NB,2025-09-30 02:43:44
基隆七堵區千坪土地,基隆市七堵區華新二路,,土地,2383.7,,,,無車位,13,9778HJ,2025-09-30 02:43:44
基隆之眼千坪休閒農地,基隆市七堵區瑪東農路,,土地,5072.32,,,,無車位,7,92142G,2025-09-30 02:43:44
長安街一樓３房大空間,基隆市七堵區長安街,43.8年,公寓,28.73,24.07,3房2廳1衛,1樓/3樓,無車位,1,0312JC,2025-09-30 02:43:44
住宅用地１３９．１５坪,基隆市七堵區實踐路,,土地,139.15,,,0樓/0樓,無車位,7,90090D,2025-09-30 02:43:44
暖暖優質學區金店面,基隆市暖暖區東碇路,30.2年,店面,24.03,11.92,1廳1衛,1樓/7樓,無車位,928,7239BF,2025-09-30 02:43:44
基隆福民街●美寓三房,基隆市信義區福民街,43.6年,公寓,24.87,24.87,3房2廳2衛,4樓/4樓,無車位,438,9479VP,2025-09-30 02:43:44
七堵一層一戶四房大空間,基隆市七堵區長安街,10.0年,華廈,50.41,38.65,4房2廳2衛,2樓/5樓,無車位,1,2777PN,2025-09-30 02:43:44
第一特獎３房配車位,基隆市信義區深溪路,26.7年,華廈,41.29,24.1,3房2廳2衛,7樓/7樓,坡道平面車位,998,4684RQ,2025-09-30 02:43:44
優泉小鎮稀有邊間釋出,基隆市七堵區綠葉街,17.1年,透天,78.95,65.03,5房2廳3衛,1-4樓/4樓,無車位,1,1126FN,2025-09-30 02:43:44
七堵優質１１８４坪農地,基隆市七堵區大華三路,,土地,1184.29,,,,無車位,1,9217TT,2025-09-30 02:43:44
百福百五街低總價好公寓,基隆市七堵區百五街,43.8年,公寓,28.14,28.14,3房2廳1衛,4樓/5樓,無車位,598,1902HJ,2025-09-30 02:43:44
Ⓐ廟口仁二路黃金透天店面,基隆市仁愛區仁二路,67.3年,店面,45.04,40.64,2廳2衛(含加蓋1衛),1-2樓/2樓,無車位,6,6046TQ,2025-09-30 02:43:54
基隆收租雙店面,基隆市安樂區安一路,44.2年,店面,32.69,14.1,4房6廳2衛1室(含加蓋4房5廳1室),1樓/5樓,無車位,1,9574YP,2025-09-30 02:43:54
基隆交流道倉儲用地,基隆市中山區復興路,,土地,623.49,,,,無車位,12,46173J,2025-09-30 02:43:54
基隆市中正區住宅土地,基隆市中正區豐稔街,,土地,133.4,,,,無車位,4,0257SU,2025-09-30 02:43:54
獨家暖暖金店辦,基隆市暖暖區暖碇路,27.4年,店面/辦公,61.37,44.06,2廳,1-2樓/12樓,坡道平面車位,2,3296TV,2025-09-30 02:43:54
基隆大面積住一土地,基隆市中山區復興路,,土地,4190.98,,,,無車位,54,55786E,2025-09-30 02:43:54
基隆我會有一片地,基隆市信義區東信路,,土地,16.03,,,,無車位,320,67553W,2025-09-30 02:43:54
七堵永富路美公寓大3房,基隆市七堵區永富路,41.0年,公寓,42.97,42.97,3房2廳2衛,4樓/4樓,無車位,1,WS54346HB,2025-09-30 02:43:54
水美4房+雙車位,基隆市中正區觀海街,26.7年,大樓,71.61,37.44,4房2廳1衛,12樓/0樓,其他,1,YB05032GH,2025-09-30 02:43:54
微笑台北山景兩房+車位,基隆市信義區孝東路,8.0年,大樓,42.71,21.65,2房1廳1衛,13樓/15樓,其他,1,XS132545HB,2025-09-30 02:43:54
美河夢想家三房美宅,基隆市七堵區大華一路,13.3年,華廈,52.06,30.74,3房2廳2衛,4樓/7樓,其他,1,XS133026HB,2025-09-30 02:43:54
中平街景觀美四房,基隆市安樂區中平街,47.1年,公寓,38.58,38.58,4房2廳2衛,4樓/4樓,無車位,598,XS134529HB,2025-09-30 02:43:54
法院旁現代風3房,基隆市信義區東信路,43.4年,公寓,26.4,23.87,3房2廳1衛,5樓/5樓,無車位,498,XS136791HB,2025-09-30 02:43:54
安樂２樓臻品屋,基隆市安樂區安一路,45.9年,公寓,23.83,23.83,3房2廳1衛,2樓/5樓,無車位,558,XS138001HB,2025-09-30 02:43:54
大慶波浪街裝潢屋,基隆市安樂區中和路,28.8年,公寓,31.14,23.71,3房2廳1衛,5樓/5樓,無車位,460,YS176958HB,2025-09-30 02:43:54
獅球透天宅,基隆市仁愛區獅球路,63.1年,別墅/透天,25.04,25.04,4房2廳2衛,1-2樓/2樓,無車位,680,YS178248HB,2025-09-30 02:43:54
八堵車站旁原始屋,基隆市暖暖區金華街,61.7年,公寓,19.39,19.39,,2樓/2樓,無車位,250,WB01288GH,2025-09-30 02:43:54
御景硯港灣典雅3房,基隆市中正區中正路,1.1年,大樓,57.97,36.84,3房2廳2衛,2樓/9樓,無車位,2,WS60347HB,2025-09-30 02:43:54
和平島店面住家一樓,基隆市中正區平一路,31.8年,公寓,29.27,25.56,3房1廳1衛,1樓/5樓,無車位,550,WS61443HB,2025-09-30 02:43:54
基隆七堵林地加丙建,基隆市七堵區友一段，共31筆,,土地,7811,,,0樓/0樓,無車位,9,AS125813HB,2025-09-30 02:43:54
台北大鎮生財屋,基隆市安樂區基金一路,31.0年,公寓,29.47,23.49,3房2廳2衛,5樓/5樓,無車位,450,XS130110HB,2025-09-30 02:44:01
東信路三樓三房,基隆市信義區東信路,46.4年,公寓,25.66,25.66,3房2廳1衛,3樓/5樓,無車位,380,XS130856HB,2025-09-30 02:44:01
基隆正市區透天店面,基隆市仁愛區孝三路,94.7年,店面,50.38,50.38,2房5廳4衛,1-3樓/3樓,無車位,3,XS132100HB,2025-09-30 02:44:01
市區美寓收租五房,基隆市仁愛區成功一路,45.7年,公寓,22.81,22.81,5房3衛,5-6樓/5樓,無車位,567,XS132983HB,2025-09-30 02:44:01
基福山/擁園室內宗親追思,基隆市信義區六和街,8.7年,其它,8.5,5.66,,3樓/8樓,無車位,315,XS133412HB,2025-09-30 02:44:01
基金一路辦公室+儲藏室,基隆市安樂區基金一路,26.8年,大樓,188.92,13.58,1房1廳1衛,-1-1樓/12樓,無車位,1,XS133478HB,2025-09-30 02:44:01
七堵倉儲一樓,基隆市七堵區百二街,45.3年,店面,20.34,20.34,1房1廳1衛,1樓/4樓,無車位,980,XS134919HB,2025-09-30 02:44:01
正濱國宅景觀第一排,基隆市中正區正濱路,31.2年,公寓,28.84,28.09,3房1廳3衛,5樓/5樓,無車位,688,XS135126HB,2025-09-30 02:44:01
龍邸中國庭院一樓,基隆市安樂區基金一路,28.8年,大樓,30.17,24.34,3房2廳1.5衛,1樓/12樓,無車位,850,XS135175HB,2025-09-30 02:44:01
安一路透天,基隆市安樂區安一路,50.2年,公寓,22.28,22.28,,1-2樓/2樓,無車位,598,XS137413HB,2025-09-30 02:44:01
上堤景觀視野三房+車位,基隆市安樂區基金一路,26.8年,大樓,43.27,26.15,3房2廳2衛,12樓/12樓,坡道平面車位,1,XS138039HB,2025-09-30 02:44:01
市區劉銘傳路2樓,基隆市仁愛區劉銘傳路,54.4年,公寓,38.99,38.99,4房2廳2衛,2樓/4樓,無車位,968,YS156642HB,2025-09-30 02:44:01
新豐裝潢3F美寓,基隆市中正區新豐街,28.9年,公寓,30.12,20.92,3房2廳1衛,3樓/0樓,無車位,658,YS176814HB,2025-09-30 02:44:01
復興路精美透天,基隆市中山區復興路,54.7年,別墅/透天,23.29,23.29,3房2廳2衛,1-2樓/2樓,無車位,768,YS179487HB,2025-09-30 02:44:01
大香港套房,基隆市信義區深澳坑路,29.4年,大樓,12.75,9.79,1房1廳1衛,14樓/0樓,無車位,280,XB09244GH,2025-09-30 02:44:01
正義路低總價大戶,基隆市中正區正義路,40.1年,公寓,52.62,23.78,5房3廳2衛,-3樓/5樓,無車位,365,XS130858HB,2025-09-30 02:44:01
東信皇宮風5房+平面車位,基隆市信義區東信路,34.5年,公寓,65.71,53.77,5房2廳3衛,1樓/5樓,無車位,1,XS130988HB,2025-09-30 02:44:01
基隆市中心3套房,基隆市仁愛區仁二路,51.7年,公寓,17.45,17.45,3房3衛,1樓/4樓,無車位,498,XS135321HB,2025-09-30 02:44:01
東明路電梯透天店面,基隆市信義區東明路,43.3年,公寓,86.3,83.04,8房8衛,1-5樓/5樓,無車位,2,XS136114HB,2025-09-30 02:44:01
七堵時尚4+5F,基隆市七堵區泰和街,31.8年,公寓,25.4,23.64,3房2廳1.5衛,4樓/4樓,無車位,699,XS136190HB,2025-09-30 02:44:01
星河繪三房車位,基隆市中正區調和街,6.6年,大樓,49.03,28.14,3房2廳2衛,10樓/14樓,其他,1,YS161450HB,2025-09-30 02:44:10
夢悅城店面,基隆市中山區復興路,1.7年,店面,71.01,46.29,,1樓/13樓,無車位,4,YS171159HB,2025-09-30 02:44:10
獅球路小透天,基隆市仁愛區獅球路,63.1年,別墅/透天,25.04,25.04,4房2廳2衛,1樓/2樓,無車位,650,YS176742HB,2025-09-30 02:44:10
D14東信邊間二樓美寓,基隆市信義區東信路,46.3年,公寓,26.73,26.73,4房2廳2衛,2樓/4樓,無車位,498,ZS192235HB,2025-09-30 02:44:10
和平島電梯5F,基隆市中正區和二路,32.4年,華廈,56.45,53.46,14房2廳5衛,5樓/5樓,無車位,1,ZS193154HB,2025-09-30 02:44:10
微笑台北名邸,基隆市信義區孝東路,8.0年,大樓,73.26,45.13,3房2廳2衛,4樓/15樓,坡道平面車位,2,WS51172HB,2025-09-30 02:44:10
壯觀台北真善美大四房,基隆市安樂區樂利二街,30.1年,華廈,44.79,38.64,4房2廳2衛,6樓/7樓,無車位,1,WS57297HB,2025-09-30 02:44:10
愛一路金店面,基隆市仁愛區愛一路,38.6年,店面,30.09,30.09,1房1衛,1樓/10樓,無車位,2,XB09165GH,2025-09-30 02:44:10
住商大街收租金店面,基隆市中山區復興路,10.7年,華廈,72.35,52.12,1房2廳2衛,-1-5樓/0樓,坡道平面車位,2,XS130665HB,2025-09-30 02:44:10
皇家翡翠溫馨電梯三房,基隆市安樂區麥金路,30.3年,大樓,41.04,31.51,3房2廳2衛,2樓/12樓,無車位,798,XS131875HB,2025-09-30 02:44:10
暖暖商圈暖碇路低樓層2樓,基隆市暖暖區暖碇路,40.3年,公寓,31.66,31.66,4房2廳1衛,2樓/5樓,無車位,596,XS133089HB,2025-09-30 02:44:10
仁愛南榮路上投資屋,基隆市仁愛區南榮路,45.7年,公寓,25.67,25.67,2房2廳1衛,5樓/5樓,無車位,498,XS134028HB,2025-09-30 02:44:10
羅傑摩爾精美四房+車位,基隆市暖暖區過港路,29.3年,大樓,25.13,17.88,4房1廳2衛,6樓/11樓,坡道機械車位,588,XS134892HB,2025-09-30 02:44:10
西定大基地透天,基隆市中山區西定路,18.5年,別墅/透天,110.85,110.26,3房4廳4衛,1-3樓/3樓,無車位,2,XS135717HB,2025-09-30 02:44:10
麗景天下優質高大套房,基隆市七堵區麗景一街,33.8年,公寓,18.81,9.83,1房1廳1衛,0樓/4樓,無車位,418,XS135935HB,2025-09-30 02:44:10
信二路收益收租屋,基隆市信義區信二路,32.2年,公寓,37.59,37.23,7房2衛,5樓/5樓,無車位,498,XS136754HB,2025-09-30 02:44:10
新豐商圈溫馨透天,基隆市中正區新豐街,41.8年,別墅/透天,31.85,30.53,3房2廳2衛,1-2樓/2樓,無車位,1,XS137035HB,2025-09-30 02:44:10
風景雙房權利屋1樓,基隆市仁愛區南榮路,67.7年,公寓,28.9,28.9,2房2廳2衛,1樓/1樓,無車位,168,XS138125HB,2025-09-30 02:44:10
夢悅城店面,基隆市中山區復興路,1.7年,店面,80.05,48.19,,1樓/13樓,無車位,3,YS171130HB,2025-09-30 02:44:10
七堵包租套房,基隆市七堵區崇信街,45.4年,公寓,30.82,30.82,9房9衛,5樓/5樓,無車位,1,YS171587HB,2025-09-30 02:44:10
調和街便宜屋,基隆市中正區調和街,44.2年,公寓,26.84,26.84,3房2廳1衛,5樓/5樓,無車位,298,YS174423HB,2025-09-30 02:44:20
百二街收租屋,基隆市七堵區百二街,45.0年,公寓,26.96,26.96,4房4衛,1-5樓/0樓,無車位,780,YS178445HB,2025-09-30 02:44:20
D08八堵車站對面透天厝,基隆市暖暖區八堵路,48.3年,別墅/透天,33.28,33.28,3房2廳1衛,1-2樓/2樓,無車位,600,ZS195869HB,2025-09-30 02:44:20
七堵瑪陵坑便宜農地,基隆市七堵區基隆市瑪陵坑,,土地,100.03,,,0樓/0樓,無車位,78,HS76365HB,2025-09-30 02:44:20
百七街大空間2樓,基隆市七堵區百七街,45.2年,公寓,30.07,30.07,2房2廳1衛,2樓/4樓,無車位,890,XS128745HB,2025-09-30 02:44:20
新豐街金透店,基隆市中正區新豐街,41.9年,別墅/透天,37.31,35.55,11房12衛,1-4樓/4樓,無車位,3,XS130396HB,2025-09-30 02:44:20
海科館旁雅寓,基隆市中正區北寧路,43.7年,公寓,24.77,24.51,3房2廳1衛,5樓/5樓,無車位,298,XS130417HB,2025-09-30 02:44:20
安一路3樓,基隆市安樂區安一路,40.0年,公寓,26.72,26.72,3房2廳1衛,3樓/0樓,無車位,458,XS135453HB,2025-09-30 02:44:20
源遠稀有商二用地投資首選,基隆市暖暖區源遠段,,土地,15,,,0樓/0樓,無車位,680,XS135776HB,2025-09-30 02:44:20
立德學區三房,基隆市中正區立德路,42.8年,公寓,31.9,31.9,3房2廳1衛,4樓/5樓,無車位,428,XS135975HB,2025-09-30 02:44:20
市區3樓收租套房,基隆市仁愛區仁二路,41.0年,公寓,30.42,30.42,4房1廳4衛,3樓/5樓,無車位,998,XS136392HB,2025-09-30 02:44:20
安一路4房2樓,基隆市中山區安一路,54.3年,公寓,16.7,16.7,4房2廳2衛,2樓/3樓,無車位,438,XS136763HB,2025-09-30 02:44:20
獨家橘郡金店面,基隆市安樂區麥金路,28.2年,大樓,30.47,19.82,,1樓/15樓,無車位,1,XS137797HB,2025-09-30 02:44:20
東光路時尚2樓,基隆市信義區東光路,43.6年,公寓,32.64,32.64,3房2廳2衛,2樓/5樓,無車位,798,XS138192HB,2025-09-30 02:44:20
中和路超值美屋,基隆市安樂區中和路,41.5年,公寓,34.84,31.59,4房3廳3衛,4-5樓/5樓,無車位,498,YS166904HB,2025-09-30 02:44:20
水美木板風海景2房+車位,基隆市中正區觀海街,26.7年,大樓,33.9,17.52,2房1廳1衛,10樓/16樓,坡道平面車位,698,YS173629HB,2025-09-30 02:44:20
東岸遊客商圈精美宅,基隆市中正區信五路,49.3年,公寓,20.34,20.34,3房2廳1衛,4樓/4樓,無車位,688,ZS196413HB,2025-09-30 02:44:20
低總價電梯2房,基隆市暖暖區碇內街,30.1年,華廈,23.75,17.6,2房2廳1衛,3樓/6樓,無車位,373,WS27115HB,2025-09-30 02:44:20
南興路小店面,基隆市七堵區南興路,27.7年,店面,12.31,9.79,2廳1衛,1樓/13樓,無車位,600,YB04838GH,2025-09-30 02:44:20
新橫濱旁低樓層小資3房,基隆市中山區德安路,44.7年,公寓,24.93,24.93,3房2廳1衛,3樓/4樓,無車位,498,XS130589HB,2025-09-30 02:44:20
新橫濱旁裝潢3房,基隆市中山區復興路,44.2年,公寓,24.91,24.91,3房2廳2衛,3樓/5樓,無車位,698,XS131389HB,2025-09-30 02:44:29
信二路七雅房,基隆市信義區信二路,32.2年,公寓,37.59,37.23,7房2衛,5樓/5樓,無車位,498,XS134082HB,2025-09-30 02:44:29
雪梨灣精美兩房+車位,基隆市中正區和豐街,1.2年,大樓,40.67,19.7,2房2廳1衛,9樓/0樓,升降平面車位,1,XS134832HB,2025-09-30 02:44:29
水美絕美三房平車,基隆市中正區觀海街,26.7年,大樓,45.89,27.62,3房2廳2衛,15樓/15樓,坡道平面車位,828,XS136404HB,2025-09-30 02:44:29
