標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
又降近一中高樓三房採光戶虎嘯東村,台中市東區進化路,26.4年,大樓,42.28,27.07,3房2廳2衛,12樓/16樓,無車位,980,7990GU
美術館近五權路三房平車,台中市西區五廊街,41.2年,大樓,48.26,30.91,3房2廳2衛,8樓/12樓,升降平面車位,1198,9022LU
捷運宅高樓三房平車中友文心園邸,台中市北區梅川西路四段,26.9年,大樓,46.16,28.43,3房2廳2衛,14樓/14樓,坡道平面車位,1468,5276TQ
高樓視野兩房平車精品宅,台中市潭子區弘智一街,0.5年,大樓,35.44,16.25,2房2廳1衛,11樓/12樓,坡道平面車位,1298,6748JY
黎明生活家高樓３房車位中友生活家,台中市南屯區黎明路二段,30.1年,大樓,42.7,28.06,3房2廳2衛1室,11樓/16樓,坡道機械車位,1298,1505HV
國安國宅乙區三房國安國宅乙區,台中市西屯區國安一路,29.3年,大樓,39.43,23.99,3房2廳2衛,6樓/12樓,無車位,928,3928HV
✦近漢神精美裝潢二房平車讚幸福,台中市北屯區崇德十六路,5.9年,大樓,37.6,18.13,2房2廳1衛,15樓/15樓,坡道平面車位,1888,5545SU
誠售元城三穗大四房雙車元城三穗,台中市西屯區逢明街,15.3年,大樓,79.09,38.88,4房2廳2衛,9樓/12樓,兩個以上車位,2980,4597PD
四房大空間子母車位台灣國寶,台中市西區臺灣大道二段,29.3年,大樓,101.94,68.03,4房2廳3衛,25樓/25樓,坡道平面車位,3588,4166SX
微笑之心｜平車輕奢首購宅微笑世紀A區/微...,台中市北區育樂街,4.0年,大樓,36.21,16.71,2房2廳1衛1室,2樓/22樓,坡道平面車位,1398,1648KL
海外屋主處理資產鄉林夏都鄉林夏都,台中市西區忠明南路,18.8年,大樓,41.13,26.3,2房2廳2衛,10樓/15樓,坡道機械車位,1698,9150MT
誠意出售惠宇人本大業四房惠宇人本大業,台中市南屯區大業路,20.6年,大樓,50.87,35.45,4房2廳2衛,1樓/14樓,無車位,2788,4235CN
☆博識工業風高樓平車博識,台中市南屯區河南路四段,5.2年,大樓,29.61,13.28,1房2廳1衛,20樓/24樓,坡道平面車位,1498,3518AG
松竹領竹月館館兩房車位松竹領航-竹月館,台中市北屯區敦富一街,3.4年,大樓,39.32,22.84,2房2廳1衛1室,5樓/13樓,坡道機械車位,1420,6116ZW
西區勤美三房平車龍邦美村,台中市西區美村路一段,30.4年,大樓,51.94,29.98,3房2廳2衛,7樓/16樓,坡道平面車位,1558,4100KU
１１期旁國聚建設三房平車國聚之丘,台中市北屯區梅川南街,9.9年,大樓,48.31,24.39,3房2廳2衛,15樓/15樓,坡道平面車位,2280,0743VN
北區園道旁公寓,台中市北區篤行路,38.6年,公寓,26.55,26.55,3房2廳1衛,4樓/5樓,無車位,680,8886LZ
近逢甲商圈低總價收租套房勇建通商,台中市西屯區河南路二段,32.9年,華廈,8.57,6.51,1房1衛,7樓/10樓,無車位,278,2027CY
誠售！頭家前後陽台大三房擁抱家園,台中市潭子區榮興街,33.2年,華廈,38.16,29.83,3房2廳2衛,3樓/6樓,無車位,998,1087FF
新青安光大國宅三房低總價光大國宅,台中市北區五權路,25.3年,大樓,45.33,27.18,3房2廳2衛,4樓/14樓,無車位,1088,3373GZ
超Ａ！勝麗威登大三房平車勝麗威登,台中市太平區立智街,11.8年,大樓,55.45,31.68,3房2廳2衛,4樓/15樓,坡道平面車位,1525,8182YB
來談！低總價首購採光三房名流廣場,台中市西屯區西屯路二段,31.3年,大樓,32.21,16.9,3房2廳1衛(含加蓋2房),16樓/16樓,無車位,918,1475WC
晴耕雨讀三房雙平車大露台晴耕雨讀,台中市南屯區文山六街,12.0年,大樓,93.81,51.55,3房2廳2衛,4樓/15樓,兩個以上車位,3599,4748AG
漢武第典雅三房平車漢武第,台中市北屯區大連路一段,32.4年,大樓,39.61,25.57,3房2廳2衛,2樓/12樓,坡道平面車位,1198,8022LT
大降價！太子四季有裝潢太子四季,台中市西屯區臺灣大道四段,18.9年,大樓,38.74,19.06,1房2廳1衛,10樓/15樓,坡道平面車位,1798,6390UY
急售漢口大空間３房含加蓋,台中市西屯區甘州五街,38.3年,公寓,35.21,31.82,3房2廳2衛(含加蓋1房),2樓/5樓,無車位,880,3152KD
誠意出售國美商圈由鉅ＡＺAZ學生活,台中市西區五權七街,19.0年,大樓,62.62,40.58,4房2廳2衛,13樓/13樓,坡道平面車位,2598,0176YZ
近兒福館高樓大兩房車位親家W-HOUS...,台中市大里區東榮路一段,11.9年,大樓,34.11,18.5,2房2廳1衛,14樓/15樓,坡道機械車位,1364,5882PP
店長首推⭐興大景觀平車戶興大之星,台中市大里區大明路,16.0年,大樓,40.14,24.74,2房2廳2衛,14樓/14樓,坡道平面車位,1458,5254VY
長億攬翠三房＋Ｂ１車位長億城攬翠/陽光...,台中市南區工學路,29.9年,大樓,44.84,28.69,3房2廳2衛,16樓/17樓,坡道平面車位,1188,7373HX
博克萊視野戶凱旋歸來博克萊,台中市南屯區大墩七街,3.9年,大樓,30.32,13.46,2房2廳1衛,10樓/24樓,坡道平面車位,1788,6381FX
帥二房近昌平崇德商圈讚國聚知青,台中市北屯區崇德二路二段,11.0年,大樓,42.96,21.09,2房2廳1衛,7樓/14樓,坡道平面車位,2058,5937LL
近精科園區視野三房雙平車陽光之邑,台中市南屯區文山九街,30.3年,大樓,50.2,27.22,3房2廳2衛,8樓/12樓,兩個以上車位,1380,3019WT
急售！南屯兩房平車菁科2MAX,台中市南屯區春安路,1.6年,大樓,38.66,18.67,2房2廳1衛,9樓/24樓,坡道平面車位,1398,6458RS
中國醫ＢＯＴ朝南二房平車,台中市北屯區太和二街,3.1年,大樓,37.4,17.46,2房2廳1衛,10樓/14樓,坡道平面車位,1388,8754ZJ
富宇讀樂樂✦視野三房平車富宇讀樂樂,台中市太平區新福路,5.9年,大樓,53.3,30.48,3房2廳2衛,6樓/14樓,坡道平面車位,1998,0263YZ
強案！近興大整理私藏兩房褔臨大廈,台中市南區愛國街,34.7年,華廈,23.17,19.33,2房2廳1衛,4樓/7樓,無車位,785,9632VX
太子新時代高樓稀有釋出太子新時代,台中市南屯區忠勇路,13.9年,大樓,51.22,26.02,3房2廳2衛,7樓/12樓,坡道平面車位,1698,1038UG
謙若樹裝潢綠意二房平車昂峰謙若樹,台中市北屯區敦富一街,4.9年,大樓,32.84,16.34,2房2廳1衛,3樓/12樓,坡道平面車位,1488,3483UY
達麗居山裝潢美宅附平車達麗居山,台中市北屯區敦富路,3.7年,大樓,30.61,15.55,1房2廳1衛,4樓/15樓,坡道平面車位,1380,6395JD
鄉林夏都後棟高樓三房車位鄉林夏都,台中市西區忠明南路,18.8年,大樓,41.7,26.72,3房2廳2衛,10樓/15樓,坡道機械車位,1826,5422WX
大降價！南屯３房平車麗寶微笑城市1,台中市南屯區春安三街,5.1年,大樓,42.58,20.85,3房2廳1衛,2樓/15樓,坡道平面車位,1333,9394ZF
近秋紅谷★稀有美妝兩房中港假期,台中市西屯區上安路,27.4年,大樓,19.83,14.73,2房2廳1衛1室(含加蓋1室),3樓/14樓,無車位,1068,7943UX
文華高中旁三房學區宅翰林世家,台中市西屯區寧夏路,36.5年,華廈,30.6,23.54,3房2廳2衛,8樓/9樓,無車位,868,7114VX
強案！昂峰聚羨岱三房平車,台中市大里區現岱路,1.1年,大樓,45.44,24.73,3房2廳2衛,6樓/15樓,坡道平面車位,1698,7933ZN
近好市多順天建設採光三房順天新科,台中市潭子區中興路,19.3年,大樓,33.07,23.87,3房2廳2衛,15樓/15樓,無車位,1158,6917BP
首購溫馨三房附車位德昌中華,台中市南區南和二街,31.2年,大樓,38.23,26.08,3房2廳2衛,7樓/12樓,坡道機械車位,888,7865YH
鄉林雲頂４大套房。帝王戶鄉林雲頂,台中市西區向上南路一段,26.0年,大樓,210.99,140.66,5房3廳5衛2室,21樓/21樓,兩個以上車位,5100,2473QX
北屯近捷運視野四房美宅登陽仰峰,台中市北屯區松竹路一段,7.2年,大樓,68.61,31.12,4房2廳2衛,16樓/23樓,兩個以上車位,2799,5844FX
惠宇一清庭樹海三房惠宇一清庭,台中市北屯區敦富五街,0.4年,大樓,47.69,25.51,3房2廳2衛,2樓/15樓,坡道平面車位,2588,6791LY
富宇大悅近市中心三房美宅,台中市清水區中興街,0.4年,大樓,47.72,22.74,3房2廳2衛,2樓/12樓,坡道平面車位,1260,0856NG
精銳建設三房平車視野戶精銳印象天籟,台中市南屯區文山三街,10.4年,大樓,55.04,29.99,3房2廳2衛,16樓/17樓,坡道平面車位,2198,1163UD
店長推薦中科２房２衛車位,台中市西屯區臺灣大道四段,33.0年,華廈,36.39,27.77,2房2廳2衛1室,3樓/7樓,升降機械車位,998,0358AT
佳福青樂山景視野三房車位佳福青樂,台中市北屯區軍福十五路,7.1年,大樓,44.44,24.94,3房2廳2衛,15樓/15樓,坡道機械車位,1743,6697PZ
沙鹿首選臻澄文青裝潢兩房,台中市沙鹿區福成路,2.2年,華廈,29.32,16.78,2房2廳2衛,3樓/8樓,坡道機械車位,970,5875PF
無遮蔽朝南三房平車糖安居,台中市西屯區西屯路三段,26.7年,大樓,60.59,41.86,3房2廳2衛,9樓/12樓,坡道平面車位,2100,0785XH
急售挑戰低價四房車位,台中市北區篤行路,32.8年,華廈,39.26,30.0,4房2廳2衛,3樓/7樓,升降機械車位,980,9843VD
樹梢讚晴光花園三房平車富宇晴光花園,台中市北屯區軍福十六路,11.3年,大樓,51.61,27.98,3房2廳2衛,2樓/15樓,坡道平面車位,1598,0766VY
店長推薦國聚之幸兩房平車國聚之幸,台中市西屯區福科路,6.9年,大樓,39.91,19.17,2房2廳1衛,10樓/15樓,坡道平面車位,1888,2300RK
南區近豐富公園４房＋車位,台中市南區大忠南街,28.5年,華廈,47.08,34.89,4房2廳2衛,4樓/7樓,升降機械車位,1588,7319JZ
中科社區旁有公園三房瑞聯天地F區,台中市西屯區福科路,31.2年,大樓,40.16,30.02,3房2廳2衛,10樓/16樓,無車位,998,9629GZ
如來就看這間總太如來,台中市西屯區國安一路,17.3年,大樓,65.85,40.68,4房2廳2衛,11樓/23樓,坡道平面車位,2588,8518TP
工學商圈兩房平車廣三大時代,台中市南區工學一街,27.0年,大樓,31.79,19.0,2房2廳1衛,5樓/12樓,坡道平面車位,858,3004MK
九月采掬高樓三房平車九月采掬,台中市北屯區建和路一段,11.0年,大樓,48.73,25.54,3房2廳2衛,13樓/14樓,坡道平面車位,1680,4784WP
大城雲杉裝潢三房附平車大城雲杉,台中市西屯區福科一街,8.8年,大樓,65.38,37.54,3房2廳2衛,8樓/24樓,坡道平面車位,3380,1113NW
櫻花巨人高樓質感美宅櫻花巨人,台中市北屯區南興北三路,3.7年,大樓,45.83,26.04,3房2廳2衛,11樓/15樓,坡道平面車位,1998,4449XN
新案！新巢大套房,台中市西區忠明南路,29.7年,套房,10.96,7.35,1房1衛,3樓/12樓,無車位,398,6076HX
天瀚大氣四房雙平車天瀚,台中市西屯區福林路,16.5年,大樓,115.09,67.52,4房2廳4衛,4樓/25樓,兩個以上車位,4200,7261KM
南屯捷運大兩房高樓視野戶佳泰大方,台中市南屯區南屯路二段,2.8年,大樓,41.81,20.32,2房2廳1衛,26樓/26樓,坡道平面車位,2100,4159GN
絕美裝潢氣派美宅附平車位登輝三期,台中市大里區鳳城街,34.7年,華廈,54.16,35.78,3房2廳3衛(含加蓋1房),7樓/7樓,坡道平面車位,1100,1220DR
逢甲公園前排視野三房平車逢甲公園廣場A,台中市西屯區西屯路二段,31.6年,大樓,51.12,32.11,3房2廳2衛,12樓/16樓,坡道平面車位,1498,1497ZK
十二期✦精美裝潢三房平車浩瀚中港層峰,台中市西屯區上安路,10.0年,大樓,59.01,32.9,3房2廳2衛,2樓/25樓,坡道平面車位,2580,2753SK
近育仁國小興進綠園道美宅,台中市北區興進路,43.9年,公寓,24.81,24.81,3房2廳2衛,4樓/5樓,無車位,680,0843ZY
西區大４房☀️河岸美宅孟居山水風情,台中市西區大忠南街,32.9年,華廈,46.99,36.93,4房2廳2衛1室,2樓/10樓,無車位,1398,1340UZ
松竹領航三房稀有釋出松竹領航-松風館,台中市北屯區敦富一街,1.9年,大樓,49.43,27.85,3房2廳2衛,9樓/15樓,坡道平面車位,1890,1434SQ
中科國安藍海帝國視野三房富宇藍海帝國,台中市西屯區國安一路,18.1年,大樓,42.59,24.72,3房2廳2衛,6樓/15樓,坡道平面車位,1960,3639XB
※大觀園三房附車位熊貓大觀園,台中市西屯區西屯路二段,26.9年,大樓,33.61,23.34,3房2廳2衛,2樓/13樓,坡道機械車位,1268,8771PY
綠意盎然－優質三房平車位崇德天下(南棟),台中市北屯區昌平路二段,33.6年,大樓,39.93,25.62,3房2廳2衛,3樓/12樓,坡道平面車位,1098,9110PQ
清水學區宅高樓視野戶,台中市清水區建國路,20.0年,大樓,53.96,33.96,3房2廳2衛,13樓/14樓,坡道平面車位,880,6261HL
捷運沿線視野優質兩房平車佳泰大方,台中市南屯區南屯路二段,2.8年,大樓,39.06,18.3,2房2廳1衛,11樓/26樓,坡道平面車位,1960,2767JS
空屋好看！精選九月兩房車九月采掬,台中市北屯區建和路一段,11.0年,大樓,36.19,20.38,2房2廳1衛,6樓/14樓,坡道機械車位,1349,5821CS
太子欣世界採光美三房平車太子欣世界,台中市太平區新吉路,5.5年,大樓,51.49,28.01,3房2廳2衛,5樓/15樓,坡道平面車位,1798,0606DQ
大陸麗格－經典義式美學麗格,台中市西屯區惠中路一段,5.8年,大樓,88.85,46.38,2房2廳2衛,18樓/33樓,兩個以上車位,6380,5475VX
中國醫｜河畔低總價兩房,台中市北區柳川西路四段,42.7年,公寓,19.39,15.08,2房1廳1衛,4樓/5樓,無車位,398,4794DN
誠售近樹孝商圈優質大兩房富貴吉祥-富棟,台中市太平區育仁路,32.7年,大樓,26.4,23.72,2房2廳1衛,6樓/11樓,無車位,668,3794MW
大降價～敦化公園３房繁榮八佰-A棟,台中市北屯區后庄北路,32.8年,大樓,30.19,24.16,3房2廳2衛,4樓/12樓,無車位,790,7392RJ
藝文中心２樓質感公寓,台中市太平區大興十一街,40.8年,公寓,12.94,10.83,3房2廳1衛(含加蓋1房),2樓/4樓,無車位,438,3798SG
立人學區㊣優質三房車位㊣,台中市北區武昌路,32.7年,華廈,44.96,35.36,3房2廳2衛1室,5樓/8樓,坡道機械車位,1338,7267ZS
極品✪捷運宅！大四房車位,台中市北屯區瀋陽路三段,35.8年,華廈,53.67,30.76,4房2廳2衛,1樓/7樓,坡道機械車位,1398,9758WZ
誠售！近市政府三房車位,台中市西屯區大容西街,31.5年,大樓,42.38,35.57,3房2廳2衛,7樓/12樓,坡道平面車位,1480,7898LU
林鼎願景近捷運三房平車林鼎願景二,台中市西屯區洛陽路,25.8年,華廈,42.25,26.02,3房2廳2衛,5樓/9樓,坡道平面車位,1888,8463LJ
孩子王私藏三房平車櫻花孩子王,台中市南區復興北路,6.0年,大樓,46.16,25.51,3房2廳2衛,2樓/15樓,坡道平面車位,1980,8750TR
夯富旺雍華大兩房精裝戶富旺雍華,台中市北屯區太和路二段,3.9年,大樓,46.85,25.1,2房2廳2衛,3樓/11樓,坡道平面車位,1840,6024AW
近台中醫院柳川旁三房平車鼎泰風華,台中市中區柳川西路三段,12.8年,大樓,54.08,30.44,3房2廳2衛,11樓/15樓,坡道平面車位,2200,8155TM
臻藏靚色◆遠雄藝舍,台中市西屯區福星北路,1.2年,華廈,44.14,21.78,2房2廳2衛,5樓/9樓,坡道平面車位,2438,5216KM
急！和築Ｆ１三房平車位,台中市太平區環中東路三段,8.9年,大樓,48.58,26.05,3房2廳2衛,3樓/15樓,坡道平面車位,1398,6365GW
先看這！成家立業三房美屋文心靜園A區,台中市南區文心南路,28.7年,大樓,43.28,29.75,3房2廳2衛,15樓/17樓,坡道機械車位,1198,6601JK
軍福公園山晴三房平車佳福山晴,台中市北屯區軍榮五街,6.3年,大樓,49.64,25.23,3房2廳2衛,4樓/13樓,坡道平面車位,1738,8394AS
中秋快樂！急！由鉅ＡＺAZ學生活,台中市西區五權七街,19.0年,大樓,43.2,32.08,3房2廳2衛,13樓/13樓,無車位,1988,5882BF
蔚藍之邑景觀三房,台中市清水區民族路二段,7.7年,華廈,36.89,27.73,3房2廳2衛,5樓/10樓,無車位,888,0794JS
北興㊣衛道視野高樓含車位早安衛道,台中市北區北興街,29.8年,大樓,30.76,21.33,2房2廳1衛,11樓/11樓,坡道機械車位,1050,9564ND
專任全新近車站與湖濱公園,台中市東區振興路,0.8年,華廈,23.39,11.35,1房2廳1衛,3樓/8樓,升降機械車位,998,8445MB
專任鄉林凱撒兩房車位鄉林凱撒,台中市南區忠明南路,20.8年,大樓,31.32,19.04,2房2廳1衛,14樓/18樓,坡道機械車位,1200,3010BV
假日半島有陽台美套房假日半島,台中市南區復興路二段,31.4年,大樓/套房,13.8,11.07,1房1廳1衛,4樓/13樓,無車位,368,8793CG
惠宇朗庭兩房兩衛惠宇朗庭,台中市北屯區敦富路,2.0年,大樓,37.41,19.81,2房2廳2衛,7樓/15樓,坡道平面車位,1899,5501MM
長虹天廈漂亮三房平車長虹天廈,台中市北區漢口路四段,28.1年,大樓,43.31,27.31,3房2廳2衛,14樓/14樓,坡道平面車位,1389,0607XX
七期文華匯．２房坡平魅力城市NO.1...,台中市西屯區市政南一路,7.7年,大樓,30.8,13.83,2房2廳1衛,12樓/12樓,坡道平面車位,1598,9157QP
先看歌劇院天璽五高樓戶天璽五,台中市西屯區市政北六路,15.7年,大樓,97.54,58.26,1廳,13樓/26樓,兩個以上車位,4880,9496YX
明日山景三房平車總太明日,台中市北屯區太原路三段,9.8年,大樓,44.58,25.28,3房2廳2衛,8樓/14樓,坡道平面車位,1450,9284GV
降價！中科楓格翡翠三房楓格花園(翡翠座...,台中市西屯區福科路,31.2年,大樓,29.51,24.25,3房2廳1衛,2樓/12樓,無車位,888,5148WC
大業主陽約５６坪四房平車三采藝術大地,台中市南屯區大業路,34.9年,大樓,78.97,55.67,4房2廳2衛,6樓/15樓,坡道平面車位,2150,0006TF
勝美新東區三房平車,台中市東區福昌街,2.2年,大樓,56.24,25.63,3房2廳2衛,14樓/15樓,兩個以上車位,1968,6787KH
益民路興大附中旁美三房,台中市大里區益民路二段,33.3年,華廈,27.1,15.87,3房2廳1衛,3樓/7樓,無車位,728,1891GF
凡爾賽裝潢三房平車露台戶,台中市太平區宜欣十街,34.0年,大樓,39.95,24.05,3房2廳2衛,5樓/14樓,坡道平面車位,990,3851SH
博識低樓層兩房博識,台中市南屯區河南路四段,5.2年,大樓,28.59,16.52,2房2廳1衛,3樓/24樓,坡道機械車位,1888,7786FJ
專★出價談！郁園道視野戶,台中市北區育德路,0.9年,大樓,22.03,10.04,1房1廳1衛,10樓/12樓,升降機械車位,1075,5207BD
啟盛近火車站復興路大二房,台中市南區復興路三段,46.0年,大樓,31.01,31.01,2房2廳2衛,3樓/11樓,無車位,700,0310PV
藍海帝國｜精緻２房富宇藍海帝國,台中市西屯區國安一路,18.1年,大樓,26.57,17.41,2房2廳1衛,14樓/15樓,無車位,1280,5716YS
降價神案裝潢兩房平車大城迎好事,台中市北屯區敦富路,1.3年,大樓,37.93,17.78,2房2廳1衛,6樓/15樓,坡道平面車位,1398,6615SH
（專任）樂群大廈電梯宅,台中市北區進化路,48.4年,華廈,35.63,35.63,4房2廳2衛,6樓/6樓,無車位,800,6033TS
★首購近逢甲兩房大空間★生活大師,台中市西屯區上石北２巷,33.8年,華廈,23.67,18.77,2房1廳1衛,5樓/8樓,無車位,798,6808YL
先看這間！採光明亮視野佳班芙春泉,台中市北屯區景賢二路,19.4年,大樓,44.52,26.1,3房2廳2衛,10樓/11樓,坡道平面車位,1498,1603YB
⭐柳川擎天品味裝潢景觀宅,台中市中區民權路,28.7年,大樓,11.31,7.65,1房1廳1衛,28樓/28樓,無車位,333,80525B
領袖特區三房平車富宇領袖特區,台中市西屯區國安一路,19.1年,大樓,41.56,23.98,3房2廳2衛,2樓/15樓,坡道平面車位,1728,6561ZL
丹源齊玉全新兩房兩衛雙車,台中市南屯區益豐西街,0.4年,大樓,49.51,17.88,2房2廳1.5衛,9樓/12樓,兩個以上車位,2498,0058LT
Ｉ世代一房一廳附平車位i世代,台中市北區山西路一段,26.3年,大樓,22.08,12.38,1房1廳1衛,5樓/12樓,坡道平面車位,988,0608RB
推！三房美屋值得擁有,台中市北區進化路,44.5年,公寓,29.05,29.05,3房2廳1衛,3樓/5樓,無車位,668,3343LR
聚佳大值三房面靜巷平車位,台中市太平區環中東路三段,0.3年,大樓,46.78,25.07,3房2廳2衛,3樓/14樓,坡道平面車位,1788,1807AT
台中陽光三房一室屋況佳,台中市大里區內元路,32.8年,華廈,34.04,24.51,3房2廳2衛1室,3樓/7樓,無車位,698,7536HK
【四月】北屯兩房車位河景四月泊樂,台中市北屯區景賢路,4.0年,大樓,29.98,15.39,2房2廳1衛,3樓/12樓,坡道機械車位,1168,9449FJ
［遠雄藝舍］兩房雙衛開窗,台中市西屯區福星北路,1.2年,華廈,43.75,21.72,2房2廳2衛,8樓/9樓,坡道平面車位,2728,4102VU
降價◆興大置產電梯套房京都,台中市南區學府路,29.3年,套房/大樓,12.77,7.91,1房1衛,6樓/21樓,無車位,348,7791ND
中科寶輝莊園三房雙平車寶輝國際莊園,台中市西屯區福科路,1.1年,大樓,78.35,37.83,3房2廳2衛,12樓/24樓,兩個以上車位,4568,6968SH
全新未住小時代６兩房平車,台中市沙鹿區錦華街,1.4年,華廈,38.77,18.02,2房2廳1衛,8樓/10樓,坡道平面車位,1028,4549LG
實登！綠園邸高樓四房車位中友-綠園邸,台中市南屯區黎明路二段,29.3年,大樓,48.76,33.02,4房2廳2衛,16樓/18樓,坡道機械車位,1698,3482CT
誠售！七期視野秋紅谷美宅台中帝寶,台中市西屯區臺灣大道三段,9.7年,大樓,126.82,72.8,1廳,11樓/35樓,兩個以上車位,5988,2433MC
