標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
近中清捷運站皇家龍邸２,台中市北區陝西東四街,35.9年,大樓,70.92,48.09,4房2廳4衛(含加蓋1房),15-16樓/16樓,坡道平面車位,1988,2625GF
首選沅林築青兩房車位,台中市大里區德芳南路,1.1年,大樓,32.72,18.65,2房2廳1衛,8樓/24樓,坡道機械車位,1350,4005FK
近二中收租朝南三房美寓,台中市北區英士路,46.5年,公寓,25.38,25.38,3房1廳3衛1室,5樓/5樓,無車位,588,6242BT
勝美樹大四房平車換屋首選勝美樹,台中市北屯區軍福十六路,9.1年,大樓,57.46,33.86,4房2廳2衛,11樓/15樓,坡道平面車位,1968,7646XK
誠賣！世紀雲品三房雙車位微笑世紀B區/雲...,台中市北區育樂街,6.3年,大樓,56.36,24.77,3房2廳2衛,20樓/22樓,兩個以上車位,2088,3042ZJ
由鉅三希美大戶後棟面公園由鉅三希,台中市西屯區市政路,16.5年,大樓,130.16,83.77,4房2廳3衛,12樓/28樓,兩個以上車位,6480,4981QX
中港世紀紅三房附車位中港世紀紅,台中市西屯區上明三街,29.6年,大樓,37.63,24.64,3房2廳2衛,6樓/14樓,坡道機械車位,1298,7018NH
富旺天藍九年內屋三房平車,台中市烏日區溪南路一段,9.1年,大樓,53.22,30.08,3房2廳2衛,3樓/13樓,坡道平面車位,1268,3038BZ
好房！綠光面公園三房平車綠光CITY,台中市南屯區永春北路,11.0年,大樓,49.51,25.6,3房2廳2衛,7樓/12樓,坡道平面車位,1788,2616RS
強案昂峰鉑麗兩房平車昂峰鉑麗大樓區,台中市大里區德芳路二段,2.9年,華廈,36.91,16.57,2房2廳1衛,5樓/10樓,坡道平面車位,1358,0583GH
低於行情中醫四房車位,台中市北區篤行路,32.7年,華廈,39.26,30,4房2廳2衛,3樓/7樓,升降機械車位,1098,9843VD
中科寶輝莊園三房雙平車寶輝國際莊園,台中市西屯區福科路,0.9年,大樓,78.35,37.83,3房2廳2衛,12樓/24樓,兩個以上車位,4568,6968SH
降價！樂好事高樓視野３房大城樂好事,台中市北屯區敦富二街,3.3年,大樓,45.87,23.24,3房2廳2衛,11樓/11樓,坡道平面車位,1958,7844WW
蜜之地帝王戶三房平車位讚蜜之地,台中市北屯區南興二路,4.7年,大樓,46.56,25.09,3房2廳2衛,15樓/15樓,坡道平面車位,2080,9473FK
潭子車站優四房車位視野戶,台中市潭子區圓通南路,26.2年,華廈,41.21,29.28,4房2廳2衛,7樓/8樓,坡道機械車位,1083,8937GV
店長推薦國美商圈由鉅ＡＺAZ學生活,台中市西區五權七街,18.8年,大樓,62.62,40.58,4房2廳2衛,13樓/13樓,坡道平面車位,2738,0176YZ
降價！！中科高樓二房平車富宇藍海帝國,台中市西屯區國安一路,18.0年,大樓,32.92,17.41,2房2廳1衛1室,12樓/15樓,坡道平面車位,1450,7868YU
降價案！南屯兩房平車菁科2MAX,台中市南屯區春安路,1.5年,大樓,38.66,18.67,2房2廳1衛,9樓/24樓,坡道平面車位,1398,6458RS
急售Ｉ時尚裝潢３房平車I時尚,台中市西屯區青海南街,12.0年,大樓,50.35,24.24,3房2廳2衛,10樓/12樓,坡道平面車位,1898,1777MH
近崇德文心站高樓視野美屋,台中市北屯區文心路四段,29.8年,大樓,10.07,6.52,1房1廳1衛,22樓/24樓,無車位,320,5403DP
逢甲公園旁４房附雙車位宗唐盛世,台中市西屯區逢甲路,33.3年,大樓,57.7,39.95,4房2廳2衛,13樓/22樓,兩個以上車位,1688,5452GV
急售漢口大空間３房含加蓋,台中市西屯區甘州五街,38.2年,公寓,35.21,31.82,3房2廳2衛(含加蓋1房),2樓/5樓,無車位,880,3152KD
樹義國小旁，三房花園景致天下一家一,台中市南區福田二街,32.5年,華廈,34.82,24.51,3房2廳2衛,1樓/7樓,無車位,958,0043JP
養貓次頂樓三房低公設,台中市北屯區崇德七路,32.9年,大樓,39.71,28.89,3房2廳2衛,11樓/12樓,升降平面車位,1158,0906HY
米蘭雙星三房平車視野戶米蘭雙星,台中市北屯區松竹路二段,8.5年,大樓,52.17,30.74,3房2廳2衛,13樓/13樓,坡道平面車位,2580,3748CQ
中科國安藍海帝國三房平車富宇藍海帝國,台中市西屯區國安一路,18.0年,大樓,41.53,23.16,3房2廳2衛,5樓/15樓,坡道平面車位,1936,4329GK
降價！公園皇家三房空間大公園皇家,台中市西屯區寶慶街,25.1年,華廈,37.35,25.21,3房2廳2衛1室,2樓/10樓,坡道機械車位,1358,0613TJ
龍寶稀有三房釋出中港臻邸,台中市西屯區工業區一路,32.4年,大樓,39.23,31.68,3房2廳2衛,7樓/12樓,無車位,1059,2037MM
近７４亞昕一沐次頂樓視野亞昕一沐,台中市北屯區豐樂五街,0.9年,大樓,29.86,13.77,1房2廳1衛,13樓/14樓,坡道平面車位,1488,1142LN
降價必看❗新月灣質感三房新月灣,台中市南區文心南路,14.6年,大樓,47.54,26.84,3房2廳2衛,6樓/15樓,坡道機械車位,1998,4956CX
新月灣⭐三房雙車視野戶新月灣,台中市南區文心南路,14.6年,大樓,52.83,27.01,3房2廳2衛,13樓/15樓,兩個以上車位,2080,6187UJ
中科國安藍海帝國視野三房富宇藍海帝國,台中市西屯區國安一路,18.0年,大樓,42.59,24.72,3房2廳2衛,6樓/15樓,坡道平面車位,1960,3639XB
首選中科商圈質感三房車位瑞聯天地P區,台中市西屯區福聯街,30.8年,大樓,33.22,24.45,3房2廳2衛,5樓/14樓,坡道機械車位,928,2000CR
北區近園道三房陽光宅,台中市北區國強街,37.6年,公寓,29.95,25.86,3房2廳1.5衛,5樓/5樓,無車位,598,4335YF
東區♥︎高樓層三房平車允將大心,台中市東區建德街,7.0年,大樓,45.62,23.3,3房2廳2衛,11樓/13樓,坡道平面車位,1780,4608VJ
新青安美術館三房河畔視野美術TOP,台中市西區五權路,26.5年,大樓,32.74,25.34,3房2廳2衛,6樓/14樓,無車位,938,8055RQ
遠見天下✦高樓層稀有釋出遠見天下,台中市南區仁義街,30.6年,大樓,41.13,34.22,3房2廳2衛,12樓/13樓,無車位,1250,5655MH
【興大翡儷】美屋附車位興大翡儷,台中市南區五權南路,17.1年,大樓,24.05,12.7,1房2廳1衛,12樓/14樓,坡道機械車位,1088,4973YV
漢唐面靜巷大空間漢唐盛世,台中市西屯區逢甲路,33.1年,大樓,28.51,21.12,1房2廳1衛,2樓/12樓,無車位,1080,9277JC
專任【勝美飛夢】２房平車飛夢特區,台中市南屯區寶山東二街,16.0年,大樓,33.97,19.19,2房2廳1衛,11樓/12樓,坡道平面車位,1498,6752YW
內行人看門道方正南屯三房,台中市南屯區永春路,29.6年,華廈/辦公,33.14,24.7,3房2廳2衛1室,2樓/8樓,無車位,988,7049GS
領袖勳章大陽台高樓美３房領袖勳章,台中市南區三民西路,31.0年,大樓,44.97,33.19,3房2廳2衛,14樓/16樓,坡道機械車位,1298,6029RS
大地交響兩房平車大地交響美廈,台中市北屯區崇德路二段,27.4年,大樓,36.7,22.36,2房2廳1衛,14樓/25樓,坡道平面車位,1298,6251ZH
棒！惠宇園道臻觀高樓四房惠宇園道臻觀,台中市北區太原路二段,17.4年,大樓,69.9,33.34,4房2廳2衛,11樓/15樓,兩個以上車位,2980,1219NU
急售協勝詠心價格優還可談,台中市太平區環中東路四段,0.7年,大樓,33.02,15.74,2房2廳1衛,10樓/14樓,坡道平面車位,1138,2909XD
學府世家，三房平面車位學府世家,台中市大里區東明路,33.2年,華廈,38.91,24.55,3房2廳2衛,6樓/7樓,坡道平面車位,998,4666FY
草悟道旁電梯三房雙衛開窗,台中市西區模範街,45.0年,華廈,30.91,24.81,3房2廳2衛,4樓/7樓,無車位,898,2698AM
專任逢甲震後套房珍愛逢甲,台中市西屯區至善路,19.1年,套房/華廈,7.78,3.61,1房1衛,4樓/7樓,無車位,258,5914KN
強案！昂峰聚羨岱三房平車,台中市大里區現岱路,1.0年,大樓,45.44,24.73,3房2廳2衛,6樓/15樓,坡道平面車位,1698,7933ZN
（專）世界之心衛浴開窗世界之心,台中市西屯區文心路三段,16.0年,套房,30.06,12.6,1房1廳1衛,11樓/26樓,坡道平面車位,1238,2702WR
總太明日高樓視野三房平車總太明日,台中市北屯區太原路三段,9.7年,大樓,44.58,25.28,3房2廳2衛,9樓/14樓,坡道平面車位,1380,6984VU
太子新時代高樓稀有釋出太子新時代,台中市南屯區忠勇路,13.8年,大樓,51.22,26.02,3房2廳2衛,7樓/12樓,坡道平面車位,1698,1038UG
寓上逢甲★高樓美妝附車位寓上逢甲,台中市西屯區西屯路二段,12.8年,大樓/套房,29.14,12.31,1房1廳1衛,9樓/14樓,坡道機械車位,1288,0279UC
竹月館質感大兩房車位松竹領航-竹月館,台中市北屯區敦富一街,3.3年,大樓,34.57,19.64,2房2廳1衛,12樓/13樓,坡道機械車位,1396,4882AX
（精選）近綠園道２＋１房,台中市北區太原南二街,32.3年,華廈,18.48,15.47,2房2廳1衛1室,7樓/8樓,無車位,698,3335UG
近樹義國小四房附車位文心靜園A區,台中市南區文心南路,28.6年,大樓,44.68,30.13,4房2廳2衛,16樓/17樓,坡道機械車位,1288,7190AG
誠售元城三穗大四房雙車元城三穗,台中市西屯區逢明街,15.2年,大樓,79.09,38.88,4房2廳2衛,9樓/12樓,兩個以上車位,3480,4597PD
水湳裝潢美三房雙Ｂ１車位,台中市西屯區長安路二段,11.8年,大樓,57.66,22.88,3房2廳2衛,10樓/12樓,兩個以上車位,2088,9813KY
和築Ｆ１三房平車位,台中市太平區環中東路三段,8.8年,大樓,48.58,26.05,3房2廳2衛,3樓/15樓,坡道平面車位,1458,6365GW
世紀風華★高樓兩房平車世紀風華,台中市南屯區黎明東街,19.5年,大樓,31.96,17.53,2房2廳1衛,12樓/14樓,坡道平面車位,1480,6593BM
錦繡中國四房平面車位錦繡中國,台中市北屯區軍和街,33.7年,大樓,52.58,37.4,4房2廳2衛,9樓/15樓,坡道平面車位,1298,1059ZU
市政１０１高樓視野附平車市政101,台中市西屯區河南路三段,18.5年,大樓,27.41,12.36,1房1廳1衛1室,10樓/15樓,坡道平面車位,1298,6491CT
【降價】東山商圈正三房,台中市北屯區軍和街,33.1年,華廈,28.76,23.68,3房2廳1衛,4樓/5樓,無車位,838,8773FF
新接專任文心園邸三房平車中友文心園邸,台中市北區梅川西路四段,26.8年,大樓,46.8,28.43,3房2廳2衛,8樓/14樓,坡道平面車位,1458,1463MU
店長首推⭐興大景觀平車戶興大之星,台中市大里區大明路,15.9年,大樓,40.14,24.74,2房2廳2衛,14樓/14樓,坡道平面車位,1458,5254VY
達麗大道美裝潢Ｂ１平車位達麗大道,台中市西屯區青海南街,3.8年,大樓,29.11,12.36,2房1廳1衛,14樓/23樓,坡道平面車位,1488,6466RB
近曉明稀有大四房美屋,台中市北區文昌東一街,39.8年,公寓,37.61,37.61,4房2廳2衛,5樓/5樓,無車位,750,73336W
人文學苑高樓層柳川視野人文學苑,台中市南區柳川東路一段,25.9年,大樓,52.02,34.58,4房2廳2衛,14樓/20樓,坡道機械車位,1688,1869FS
讚幸福２房附平面車位讚幸福,台中市北屯區崇德十六路,5.8年,大樓,38.3,18.13,2房2廳1衛,3樓/15樓,坡道平面車位,1980,4717FK
知己人家漂亮三房雙平車位知己人家,台中市北屯區庄美街,9.3年,大樓,59.55,26.7,3房2廳2衛,11樓/12樓,兩個以上車位,2498,0359MB
帥順天帝璟三房平車近捷運順天帝璟,台中市北屯區大連路二段,18.9年,大樓,43.08,25.98,3房2廳2衛,7樓/14樓,坡道平面車位,1888,4610SK
三房雙平車位就是這間！陽光之邑,台中市南屯區文山九街,30.2年,大樓,50.2,27.22,3房2廳2衛,8樓/12樓,兩個以上車位,1380,3019WT
西屯三房平車★插花老師家赫里翁臻愛,台中市西屯區環中路二段,6.7年,大樓,44.72,23.09,3房2廳2衛,28樓/29樓,坡道平面車位,1998,4912PX
急售愛人１１樓一房有車位愛人同志,台中市西屯區青海路二段,31.4年,大樓,20.06,12.11,1房1廳1衛,11樓/14樓,坡道機械車位,598,4084WP
璟慶敦品二房平車璟慶敦品,台中市北屯區陳平一街,12.1年,華廈,53.49,28.13,2房2廳2衛,2樓/9樓,坡道平面車位,1898,1605WC
機捷敦富花園二房平車敦富花園,台中市北屯區敦富路,2.8年,大樓,26.73,12.88,2房2廳1衛,9樓/15樓,坡道平面車位,1380,0766QQ
華美河畔樹梢美三房車位太舜傳家,台中市西屯區華美西街二段,31.3年,大樓,55.53,43.53,3房2廳2衛,5樓/23樓,坡道機械車位,1680,6220HK
近水湳經貿高樓３房平車聖府晶華,台中市北屯區后庄北路,26.7年,大樓,50.58,34.89,3房2廳2衛,13樓/16樓,坡道平面車位,1880,6460KP
近大遠百美裝潢兩房佳茂康朵,台中市西屯區弘孝路,15.6年,大樓,27.58,18.32,2房2廳1衛,6樓/12樓,無車位,1250,0447ZP
鳳止高梧高樓視野大三房鳳止高梧,台中市南區德富路,8.9年,大樓,62.4,35.11,3房2廳2衛,12樓/15樓,坡道平面車位,2998,2622YK
菁科旁綠光ＣＩＴＹ視野屋綠光CITY,台中市南屯區永春北路,11.0年,大樓,40.15,19.55,2房2廳1衛,11樓/12樓,坡道平面車位,1498,0768ZC
瀋陽路質感裝潢三房有車位,台中市北屯區瀋陽路二段,32.2年,華廈,37.88,29.69,3房2廳2衛,4樓/8樓,升降機械車位,1398,4465AZ
店長推薦中港綠洲屋主誠售中港綠洲,台中市西屯區工業區一路,31.5年,華廈,34.97,29.12,2房2廳2衛1室,2樓/8樓,坡道機械車位,998,4430AJ
樹孝商圈大２房平車,台中市太平區樹孝路,33.4年,華廈,27.66,19.16,2房2廳1衛,8樓/8樓,坡道平面車位,958,1854QW
專◆順天建設３房視野戶順天大邸,台中市大里區中興路二段,31.0年,大樓,37.27,32.49,3房2廳2衛,11樓/13樓,無車位,888,3555XH
專任西區大三房平車,台中市西區成功路,41.1年,大樓,55.57,38.27,3房2廳2衛,4樓/11樓,升降平面車位,1020,7227WX
美術館近五權路三房平車,台中市西區五廊街,41.1年,大樓,48.26,30.91,3房2廳2衛,8樓/12樓,升降平面車位,1280,9022LU
瑞聯Ｌ區・靜謐五樓套房,台中市西屯區福聯街,31.2年,華廈,7.55,4.94,1房1衛,5樓/7樓,無車位,220,9449UY
中山醫商圈陽光三房平車鑫園陽光普照,台中市南區文心南十路,26.6年,大樓,34.55,20.02,3房2廳2衛,12樓/14樓,坡道平面車位,998,3444GL
澄石見真大兩房質感宅澄石見真,台中市北屯區軍榮五街,7.7年,大樓,47.67,24.7,2房2廳1衛,6樓/11樓,坡道平面車位,1580,5274LX
近捷運居山朝南二房平車達麗居山,台中市北屯區敦富路,3.6年,大樓,30.54,15.58,2房2廳1衛,13樓/15樓,坡道平面車位,1438,4190SH
郡將大智然次頂樓平車美屋郡將大智然（二）,台中市南屯區河南路四段,26.5年,大樓,50.08,32.51,3房2廳2衛,13樓/14樓,坡道平面車位,1898,7385YH
鉅虹嵐Ｃａｓａ三房平車鉅虹嵐CASA,台中市北屯區南興路,0.8年,大樓,50.5,28.59,3房2廳2衛,4樓/15樓,坡道平面車位,2688,9070MB
高樓視野三房平車新麗馳,台中市北屯區軍榮一街,9.9年,大樓,46.26,26.65,3房2廳2衛,11樓/15樓,坡道平面車位,1698,5002MS
先看！首購的愛兩房平車位白金漢宮,台中市西屯區寶慶街,24.8年,大樓,31.92,19.32,2房2廳1衛1室,8樓/14樓,坡道平面車位,1234,1910BH
松竹領航稀有大兩房車位松竹領航-竹月館,台中市北屯區敦富一街,3.3年,大樓,39.32,22.84,2房1廳1衛1室,2樓/13樓,坡道機械車位,1498,5879ZJ
勝美誠高樓三房平車勝美誠,台中市太平區太順路,8.1年,大樓,48.77,27.21,3房2廳2衛,15樓/15樓,坡道平面車位,1690,6899HR
急售！ＭＹ勝美四房雙車MY勝美,台中市西屯區青海路二段,5.2年,大樓,68.79,34.88,4房2廳2衛,15樓/15樓,兩個以上車位,3288,1498QF
巴黎第六區浪漫兩房車位巴黎第六區,台中市北屯區文心路四段,12.1年,大樓,38.45,21.79,2房2廳2衛,7樓/22樓,坡道機械車位,1538,22315F
太平大空間華廈,台中市太平區宜欣七街,32.0年,華廈,86.78,47.75,5房3廳4衛4室(含加蓋2房2衛),B1-2樓/6樓,無車位,1588,8703XD
近市政府捷運文心商辦文心經典,台中市西屯區大墩十八街,27.8年,辦公/大樓,96.41,64.43,3廳2衛2室,3樓/21樓,無車位,2980,5656DB
太子紐約－高樓極簡視野戶太子紐約,台中市北區青島路一段,21.7年,大樓,33.58,25.02,1房2廳1衛,8樓/13樓,無車位,1426,3577FX
※大觀園三房附車位熊貓大觀園,台中市西屯區西屯路二段,26.8年,大樓,33.61,23.34,3房2廳2衛,2樓/13樓,坡道機械車位,1268,8771PY
近綠園道視野四房平車太宇長鴻,台中市南區美村南路,31.3年,大樓,53.96,39.98,4房2廳2衛1室,8樓/12樓,坡道平面車位,1550,7748UN
文心太舜四季大戶太舜四季,台中市北屯區文心路四段,30.4年,大樓,75.24,56.42,5房2廳4衛,15樓/26樓,兩個以上車位,2450,9889LB
必看！高樓３房車位露臺戶聖家鑫傳奇,台中市大里區新甲路,11.0年,大樓,44.81,27.99,3房2廳2衛,12樓/12樓,坡道機械車位,1398,8932UU
預約看屋近捷運三房平車！鼎佳耀文心,台中市北屯區遼寧路一段,6.1年,大樓,49.38,25.02,3房2廳2衛,12樓/14樓,坡道平面車位,1968,9748MU
工學園道旁全齡宅附車位長億城攬翠/陽光...,台中市南區工學路,29.8年,大樓,36.97,25.88,3房2廳2衛,8樓/17樓,坡道機械車位,1180,5592JU
福聯面公園美三房,台中市東區福仁街,26.3年,華廈,37.35,25.42,3房2廳2衛,6樓/7樓,無車位,938,8871JW
近樹義國小三房平車大松花漾,台中市南區福田一街,6.4年,大樓,44.74,22.68,3房2廳2衛,4樓/12樓,坡道平面車位,1758,5123ZM
允將２房平車帝王戶,台中市大里區鐵路街,5.2年,華廈,35.17,15.72,2房1廳1衛,9樓/9樓,坡道平面車位,1168,8196YK
中高樓視野佳全新三房平車,台中市大里區現岱路,1.0年,大樓,45.44,24.73,3房2廳2衛,7樓/15樓,坡道平面車位,1880,2675JP
忠孝國小大四房＋車位,台中市西區貴和街,29.5年,華廈,83.72,64.22,4房2廳2.5衛1室,7樓/8樓,坡道機械車位,1998,6828TF
中科起家厝屋況讚三房車位瑞聯天地P區,台中市西屯區福聯街,30.8年,大樓,33.18,24.21,3房2廳2衛,11樓/14樓,坡道機械車位,998,1435SH
近櫻花捷運大三房,台中市西屯區天水東二街,37.6年,公寓,28.93,26.37,3房2廳2衛,3樓/5樓,無車位,856,6793PT
品良東大萌中樓層視野一房,台中市西屯區臺灣大道四段,1.0年,套房/華廈,21.42,13.49,1房2廳1衛,6樓/9樓,無車位,1300,9222GH
急售凱店推薦南屯三房平車麗寶微笑城市1,台中市南屯區春安三街,5.0年,大樓,42.58,20.85,3房2廳1衛,2樓/15樓,坡道平面車位,1398,9394ZF
近敦化公園～低總價３房繁榮八佰-A棟,台中市北屯區后庄北路,32.7年,大樓,30.19,24.16,3房2廳2衛,4樓/12樓,無車位,790,7392RJ
越住悅自在｜鄉村風機能宅悅自在,台中市大里區光正路,9.8年,大樓,33.17,15.94,2房2廳1衛,4樓/11樓,坡道機械車位,998,6157QQ
創造之旅大墩學區房有車位鉅虹創造之旅,台中市南屯區河南路四段,21.5年,大樓,47.42,30.94,4房2廳2衛,4樓/14樓,坡道機械車位,2198,0434NJ
惠宇大容三房雙車位惠宇大容,台中市北屯區南興北二路,2.5年,大樓,55.52,25.71,3房2廳2衛,2樓/24樓,兩個以上車位,2258,2837LS
強案！！新月灣私藏美屋新月灣,台中市南區文心南路,14.6年,大樓,53.83,26.39,3房2廳2衛,5樓/15樓,兩個以上車位,2098,8533SQ
文心凱旋一期四房文心凱旋1期,台中市北屯區平興街,32.8年,華廈,38.32,31.15,4房2廳2衛,4樓/8樓,無車位,968,6650QX
朝公園美三房近捷運,台中市西屯區永昌三街,40.6年,公寓,28.79,28.8,3房2廳2衛,5樓/5樓,無車位,598,8062RU
專任朝南巴黎第六區可看屋巴黎第六區,台中市北屯區文心路四段,12.1年,大樓/套房,19.19,12.34,1房1廳1衛,10樓/22樓,無車位,988,9381AG
視野開闊｜裝潢兩房平車博克萊,台中市南屯區大墩七街,3.8年,大樓,31.2,14.12,2房2廳1衛,18樓/24樓,坡道平面車位,1880,7514SJ
降價！！青海愛人２房愛人同志,台中市西屯區青海路二段,31.4年,大樓/其它,23.74,16.39,2房2廳1衛,14樓/14樓,無車位,888,7057SD
專任鄉林凱撒兩房車位鄉林凱撒,台中市南區忠明南路,20.7年,大樓,31.32,19.04,2房2廳1衛,14樓/18樓,坡道機械車位,1220,3010BV
捷運宅高樓稀有格局釋出鼎佳耀文心,台中市北屯區遼寧路一段,6.1年,大樓,51.27,26.31,3房2廳2衛,9樓/11樓,坡道平面車位,2058,1854ZT
近教育大學金雞母,台中市西區民權路,42.0年,套房,23.61,16.86,2房2廳2衛,9樓/15樓,無車位,698,8758RV
科博雙星Ｂ３戶雙平車美邸科博雙星,台中市西區臺灣大道二段,12.8年,大樓,74.56,35.8,3房2廳2衛,12樓/26樓,兩個以上車位,2998,1585LM
北區陽台套房＋坡道車位,台中市北區中清路一段,29.2年,套房,12.92,6.65,1房1廳1衛,13樓/13樓,坡道機械車位,468,0713RD
近太原車站四房三樓公寓,台中市北區梅亭東街,41.0年,公寓,32.37,29.05,4房2廳2衛,3樓/5樓,無車位,750,9109SV
西區低總價震後兩房車位勝美術-登峰,台中市西區大忠南街,18.1年,大樓,31.48,18.94,2房2廳1衛,9樓/14樓,坡道機械車位,1488,2889QP
稻荷御美景一方視野四房親家景一方,台中市東區東英路,9.1年,大樓,64.79,35.01,4房2廳2衛,7樓/15樓,兩個以上車位,1998,0793CD
美術園道旁低總價三房平車貝多芬,台中市西區美村路一段,31.2年,大樓,52.81,34.91,3房2廳2衛1室,4樓/14樓,坡道平面車位,1388,9395NU
巴黎新案平面車位視野佳巴黎第六區,台中市北屯區文心路四段,12.1年,套房/大樓,27.43,12.34,1房1廳1衛,15樓/22樓,坡道平面車位,1178,6489UG
北屯河岸美景三房車位大城比佛利,台中市北屯區太原路三段,16.2年,大樓,38.85,23,3房2廳2衛,5樓/15樓,坡道機械車位,1498,3725GK
近全聯★全新三房雙平車菁科2MAX,台中市南屯區春安路,1.5年,大樓,57.95,25.54,3房2廳2衛,22樓/24樓,兩個以上車位,2280,8412PZ
近樹義國小首購大三房車位文心靜園A區,台中市南區文心南路,28.6年,大樓,43.28,29.75,3房2廳2衛,15樓/17樓,坡道機械車位,1198,6601JK
ＡｒｃｈｉＺｅｎ學生活AZ學生活,台中市西區五權七街,18.8年,大樓,43.2,32.08,3房2廳2衛,13樓/13樓,無車位,1988,5882BF
新Ｇ７捷運兩房車位視野戶文心會館,台中市北區青島東街,18.7年,大樓,36.09,21.92,2房2廳1衛,8樓/14樓,坡道機械車位,1398,0338PT
聚合發榮耀高樓附雙車位讚聚合發榮耀,台中市西屯區市政北七路,14.6年,大樓,87.4,54.3,4房2廳4衛,20樓/28樓,兩個以上車位,4200,4468VM
近崇德商圈３房視野戶,台中市北屯區松竹路二段,32.7年,大樓,27.34,23.49,3房2廳1衛,10樓/12樓,無車位,788,2149ZM
早安衛道兩房高樓層視野佳早安衛道,台中市北區北興街,29.6年,大樓,30.76,21.33,2房2廳1衛,11樓/11樓,坡道機械車位,1258,9564ND
新婚首購最愛有天有地美屋,台中市太平區永豐路,53.7年,透天,17.25,17.25,2房2廳1衛,1-1樓/1樓,無車位,998,2996QM
專任｜福聯新城高樓美３房,台中市東區富榮街,25.0年,大樓,48.6,35.17,3房2廳2衛,12樓/16樓,無車位,1455,9590MC
大新大業學區三房平車位,台中市南屯區大墩七街,33.1年,華廈,36.45,23.36,3房2廳2衛,4樓/7樓,升降平面車位,998,7785ZR
單元二ＧＴＩ２房雙平車位,台中市南屯區益豐東街,4.6年,大樓,51.51,18.18,2房2廳1衛,2樓/12樓,兩個以上車位,1890,6488ZN
潭子三房有車位,台中市潭子區復興路一段,29.4年,華廈,40.9,26.29,3房2廳2衛,4樓/6樓,升降機械車位,888,6379FN
近東榮路視野三房附車位寶浩世家,台中市大里區永興路,33.9年,大樓,44.22,30.73,3房2廳2衛,12樓/12樓,坡道機械車位,1038,0989LX
忠明翠堤！面河畔三房平車忠明翠堤,台中市西區精誠三十街,30.6年,大樓,64,47.48,3房2廳2衛,6樓/20樓,坡道平面車位,1998,1839BJ
北屯近７４三房裝潢美屋新麗馳,台中市北屯區軍榮一街,9.9年,大樓,43.88,25.47,3房2廳2衛,3樓/15樓,坡道機械車位,1498,9602AH
雙橡園三房近文心崇德捷運,台中市北屯區安順四街,35.5年,華廈,43.8,29.22,3房2廳2衛,3樓/7樓,坡道機械車位,1198,2829BT
近北平黃昏市場新整理三房,台中市北區永定一街,37.1年,公寓,31.98,28.58,3房2廳2衛,4樓/5樓,無車位,798,8382MB
大毅讚幸福高樓視野佳二房讚幸福,台中市北屯區崇德十六路,5.8年,大樓,50.46,26.66,2房2廳2衛,10樓/15樓,坡道平面車位,2580,0115JK
稀有科博綠園四房平車科博綠園,台中市北區博館二街,29.6年,華廈,52.33,32.08,4房2廳2衛,8樓/9樓,坡道平面車位,1788,9968DB
溫暖明亮三房低總價美宅,台中市北區德化街,45.7年,公寓,26.68,26.67,3房2廳2衛1室,5樓/5樓,無車位,598,6013UN
