標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
逢甲公園前排視野三房平車逢甲公園廣場A,台中市西屯區西屯路二段,31.6年,大樓,51.12,32.11,3房2廳2衛,12樓/16樓,坡道平面車位,1,1497ZK,2025-10-01 06:31:27
十二期✦精美裝潢三房平車浩瀚中港層峰,台中市西屯區上安路,10.0年,大樓,59.01,32.9,3房2廳2衛,2樓/25樓,坡道平面車位,2,2753SK,2025-10-01 06:31:27
捷運沿線視野漂亮兩房平車佳泰大方,台中市南屯區南屯路二段,2.8年,大樓,39.06,18.3,2房2廳1衛,11樓/26樓,坡道平面車位,1,2767JS,2025-10-01 06:31:27
空屋好看！精選九月兩房車九月采掬,台中市北屯區建和路一段,11.0年,大樓,36.19,20.38,2房2廳1衛,6樓/14樓,坡道機械車位,1,5821CS,2025-10-01 06:31:27
惠宇朗庭兩房兩衛惠宇朗庭,台中市北屯區敦富路,2.0年,大樓,37.41,19.81,2房2廳2衛,7樓/15樓,坡道平面車位,1,5501MM,2025-10-01 06:31:27
誠售近樹孝商圈優質大兩房富貴吉祥-富棟,台中市太平區育仁路,32.7年,大樓,26.4,23.72,2房2廳1衛,6樓/11樓,無車位,668,3794MW,2025-10-01 06:31:27
藝文中心２樓質感公寓,台中市太平區大興十一街,40.7年,公寓,12.94,10.83,3房2廳1衛(含加蓋1房),2樓/4樓,無車位,438,3798SG,2025-10-01 06:31:27
中科國安藍海帝國三房平車富宇藍海帝國,台中市西屯區國安一路,18.1年,大樓,41.53,23.16,3房2廳2衛,5樓/15樓,坡道平面車位,1,4329GK,2025-10-01 06:31:27
極品✪捷運宅！大四房車位,台中市北屯區瀋陽路三段,35.8年,華廈,53.67,30.76,4房2廳2衛,1樓/7樓,坡道機械車位,1,9758WZ,2025-10-01 06:31:27
急售漢口大空間３房含加蓋,台中市西屯區甘州五街,38.3年,公寓,35.21,31.82,3房2廳2衛(含加蓋1房),2樓/5樓,無車位,880,3152KD,2025-10-01 06:31:27
店長首推⭐興大景觀平車戶興大之星,台中市大里區大明路,16.0年,大樓,40.14,24.74,2房2廳2衛,14樓/14樓,坡道平面車位,1,5254VY,2025-10-01 06:31:27
近精科園區視野三房雙平車陽光之邑,台中市南屯區文山九街,30.3年,大樓,50.2,27.22,3房2廳2衛,8樓/12樓,兩個以上車位,1,3019WT,2025-10-01 06:31:27
和築Ｆ１三房平車位,台中市太平區環中東路三段,8.9年,大樓,48.58,26.05,3房2廳2衛,3樓/15樓,坡道平面車位,1,6365GW,2025-10-01 06:31:27
急售！南屯兩房平車菁科2MAX,台中市南屯區春安路,1.6年,大樓,38.66,18.67,2房2廳1衛,9樓/24樓,坡道平面車位,1,6458RS,2025-10-01 06:31:27
軍福公園山晴三房平車佳福山晴,台中市北屯區軍榮五街,6.2年,大樓,49.64,25.23,3房2廳2衛,4樓/13樓,坡道平面車位,1,8394AS,2025-10-01 06:31:27
蔚藍之邑景觀三房,台中市清水區民族路二段,7.7年,華廈,36.89,27.73,3房2廳2衛,5樓/10樓,無車位,888,0794JS,2025-10-01 06:31:27
北興㊣衛道視野高樓含車位早安衛道,台中市北區北興街,29.7年,大樓,30.76,21.33,2房2廳1衛,11樓/11樓,坡道機械車位,1,9564ND,2025-10-01 06:31:27
專任全新近台中車站美屋,台中市東區振興路,0.8年,華廈,23.39,11.35,1房2廳1衛,3樓/8樓,升降機械車位,998,8445MB,2025-10-01 06:31:36
專任鄉林凱撒兩房車位鄉林凱撒,台中市南區忠明南路,20.8年,大樓,31.32,19.04,2房2廳1衛,14樓/18樓,坡道機械車位,1,3010BV,2025-10-01 06:31:36
假日半島有陽台美套房假日半島,台中市南區復興路二段,31.4年,大樓/套房,13.8,11.07,1房1廳1衛,4樓/13樓,無車位,368,8793CG,2025-10-01 06:31:36
七期文華匯．２房坡平魅力城市NO.1...,台中市西屯區市政南一路,7.7年,大樓,30.8,13.83,2房2廳1衛,12樓/12樓,坡道平面車位,1,9157QP,2025-10-01 06:31:36
先看歌劇院天璽五高樓戶天璽五,台中市西屯區市政北六路,15.7年,大樓,97.54,58.26,1廳,13樓/26樓,兩個以上車位,4,9496YX,2025-10-01 06:31:36
大業主陽約５６坪四房平車三采藝術大地,台中市南屯區大業路,34.9年,大樓,78.97,55.67,4房2廳2衛,6樓/15樓,坡道平面車位,2,0006TF,2025-10-01 06:31:36
勝美新東區三房平車,台中市東區福昌街,2.1年,大樓,56.24,25.63,3房2廳2衛,14樓/15樓,兩個以上車位,1,6787KH,2025-10-01 06:31:36
大降價！南屯３房平車麗寶微笑城市1,台中市南屯區春安三街,5.1年,大樓,42.58,20.85,3房2廳1衛,2樓/15樓,坡道平面車位,1,9394ZF,2025-10-01 06:31:36
凡爾賽裝潢三房平車露台戶,台中市太平區宜欣十街,34.0年,大樓,39.95,24.05,3房2廳2衛,5樓/14樓,坡道平面車位,990,3851SH,2025-10-01 06:31:36
博識低樓層兩房博識,台中市南屯區河南路四段,5.2年,大樓,28.59,16.52,2房2廳1衛,3樓/24樓,坡道機械車位,1,7786FJ,2025-10-01 06:31:36
專★出價談！郁園道視野戶,台中市北區育德路,0.9年,大樓,22.03,10.04,1房1廳1衛,10樓/12樓,升降機械車位,1,5207BD,2025-10-01 06:31:36
啟盛近火車站復興路大二房,台中市南區復興路三段,46.0年,大樓,31.01,31.01,2房2廳2衛,3樓/11樓,無車位,700,0310PV,2025-10-01 06:31:36
藍海帝國｜精緻２房富宇藍海帝國,台中市西屯區國安一路,18.1年,大樓,26.57,17.41,2房2廳1衛,14樓/15樓,無車位,1,5716YS,2025-10-01 06:31:36
大降價澄石見真大兩房澄石見真,台中市北屯區軍榮五街,7.8年,大樓,47.67,24.7,2房2廳1衛,6樓/11樓,坡道平面車位,1,5274LX,2025-10-01 06:31:36
降價神案裝潢兩房平車大城迎好事,台中市北屯區敦富路,1.3年,大樓,37.93,17.78,2房2廳1衛,6樓/15樓,坡道平面車位,1,6615SH,2025-10-01 06:31:36
⭐柳川擎天品味裝潢景觀宅,台中市中區民權路,28.7年,大樓,11.31,7.65,1房1廳1衛,28樓/28樓,無車位,333,80525B,2025-10-01 06:31:36
【四月】北屯兩房車位河景四月泊樂,台中市北屯區景賢路,4.0年,大樓,29.98,15.39,2房2廳1衛,3樓/12樓,坡道機械車位,1,9449FJ,2025-10-01 06:31:36
全新未住小時代６兩房平車,台中市沙鹿區錦華街,1.3年,華廈,38.77,18.02,2房2廳1衛,8樓/10樓,坡道平面車位,1,4549LG,2025-10-01 06:31:36
專任－羅馬假期２裝潢美宅羅馬假期2期,台中市南屯區大墩六街,32.7年,大樓,19.57,13.01,1房1廳1衛,4樓/16樓,無車位,698,3030FP,2025-10-01 06:31:36
總太面公園裝潢二房平車總太2020,台中市北屯區環太東路,5.1年,大樓,35.38,18.83,2房2廳1衛,11樓/15樓,坡道平面車位,1,7805YY,2025-10-01 06:31:36
中科美四房平車瑞聯天地B區,台中市西屯區福瑞街,30.8年,大樓,54.03,37.24,4房2廳2衛,5樓/16樓,坡道平面車位,1,0074DP,2025-10-01 06:31:44
太子觀月樓４房美邸附車位觀月樓,台中市太平區宜佳街,31.9年,大樓,42.16,30.87,4房2廳2衛,12樓/12樓,坡道機械車位,1,2579YJ,2025-10-01 06:31:44
★專任菁科２朝南三房平車菁科2MAX,台中市南屯區春安路,1.6年,大樓,48.88,25.55,3房2廳2衛,22樓/24樓,坡道平面車位,2,6357YM,2025-10-01 06:31:44
店長推薦！市政馥雅三房車,台中市西屯區四川路,11.7年,大樓,54.98,32.55,3房2廳2衛,7樓/11樓,坡道機械車位,2,2204GH,2025-10-01 06:31:44
極佳林維震後幸福２房平車塗城京讚,台中市大里區塗城路,6.6年,大樓,37.81,17.7,2房2廳1衛,2樓/11樓,坡道平面車位,1,1875NB,2025-10-01 06:31:44
廣三摩登市草悟道輕奢宅廣三摩登市,台中市西區美村路一段,27.4年,大樓,19.63,7.41,1房1廳1衛,4樓/14樓,坡道平面車位,698,8082WP,2025-10-01 06:31:44
如來就看這間總太如來,台中市西屯區國安一路,17.3年,大樓,65.85,40.68,4房2廳2衛,11樓/23樓,坡道平面車位,2,8518TP,2025-10-01 06:31:44
植幸福次頂三房寬敞車位植幸福,台中市太平區太興路,11.3年,大樓,43.54,26.21,3房2廳2衛,14樓/15樓,坡道機械車位,1,5710VX,2025-10-01 06:31:44
讚！捷運站三房車位達觀,台中市南屯區大墩四街,30.8年,大樓,35.07,26.62,3房2廳2衛,9樓/14樓,坡道機械車位,1,0881MR,2025-10-01 06:31:44
大城雲杉裝潢三房附平車大城雲杉,台中市西屯區福科一街,8.8年,大樓,65.38,37.54,3房2廳2衛,8樓/24樓,坡道平面車位,3,1113NW,2025-10-01 06:31:44
首購允將行旅視野兩房平車允將行旅,台中市南區復興北路,7.6年,大樓,37,18.09,2房2廳1衛,11樓/12樓,坡道平面車位,1,1118PB,2025-10-01 06:31:44
全新主陽約３７坪附雙平車,台中市太平區環中東路四段,1.2年,大樓,70.93,37.8,4房2廳3衛,5樓/15樓,兩個以上車位,2,6728JY,2025-10-01 06:31:44
ＶＲ赫里翁七期視野裝潢戶赫里翁,台中市西屯區青海路二段,14.7年,大樓,98.14,58.74,4房2廳3衛,20樓/25樓,兩個以上車位,4,6739ZJ,2025-10-01 06:31:44
中科國安藍海帝國視野三房富宇藍海帝國,台中市西屯區國安一路,18.1年,大樓,42.59,24.72,3房2廳2衛,6樓/15樓,坡道平面車位,1,3639XB,2025-10-01 06:31:44
※大觀園三房附車位熊貓大觀園,台中市西屯區西屯路二段,26.9年,大樓,33.61,23.34,3房2廳2衛,2樓/13樓,坡道機械車位,1,8771PY,2025-10-01 06:31:44
文心愛悅！兩房車位首選文心愛悅,台中市南屯區文心南路,1.7年,大樓,28.34,15.22,2房2廳1衛,14樓/31樓,坡道機械車位,1,0031LZ,2025-10-01 06:31:44
豐中旁首購兩房預約看屋,台中市豐原區圓環北路二段,29.2年,大樓,25.18,17.98,2房2廳1衛,12樓/20樓,無車位,598,5990GC,2025-10-01 06:31:44
新青安首選美兩房雙車位,台中市大雅區建興路,12.2年,大樓,41.94,19.24,2房2廳1衛,11樓/14樓,兩個以上車位,1,0010RG,2025-10-01 06:31:44
台中教育大學旁視野套房,台中市西區梅川東路一段,31.3年,套房,8.19,5.44,1房1衛,9樓/11樓,無車位,298,4009PN,2025-10-01 06:31:44
南屯三房雙衛浴開窗采邑,台中市南屯區精誠路,32.8年,大樓,32.06,27.78,3房2廳2衛,2樓/12樓,無車位,1,2131BH,2025-10-01 06:31:44
逢甲商圈面公園三房平車位名流廣場,台中市西屯區西屯路二段,31.2年,大樓,44.2,27.27,3房2廳2衛,6樓/16樓,坡道平面車位,1,6888VP,2025-10-01 06:31:55
近水湳經貿高樓３房平車聖府晶華,台中市北屯區后庄北路,26.8年,大樓,50.58,34.89,3房2廳2衛,13樓/16樓,坡道平面車位,1,6460KP,2025-10-01 06:31:55
聚合發大美裝潢三房平車位聚合發大美,台中市大里區甲堤南路,10.2年,華廈,45.11,24.71,3房2廳2衛,7樓/9樓,坡道平面車位,1,8395QF,2025-10-01 06:31:55
急售！西屯美美三房敦園,台中市西屯區黎明路三段,32.1年,大樓,38.58,31.6,3房2廳2衛,7樓/14樓,無車位,1,9469WZ,2025-10-01 06:31:55
大豐路收租美寓,台中市潭子區大豐路二段,35.5年,公寓,20.24,16.78,7房2衛(含加蓋4房1衛),2樓/5樓,無車位,1,4999SP,2025-10-01 06:31:55
大降價～敦化公園３房繁榮八佰-A棟,台中市北屯區后庄北路,32.8年,大樓,30.19,24.16,3房2廳2衛,4樓/12樓,無車位,790,7392RJ,2025-10-01 06:31:55
次頂樓三房附車位近好市多,台中市南屯區大墩西一街,29.9年,華廈,41.17,27.98,3房2廳2衛,7樓/8樓,坡道機械車位,1,4729UQ,2025-10-01 06:31:55
近中山醫捷運輕屋齡未來之翼,台中市南區文心南十路,19.3年,大樓,36.95,24,3房2廳2衛,32樓/32樓,坡道機械車位,1,8124ZW,2025-10-01 06:31:55
近【美術館】三房車位,台中市西區五權西六街,28.8年,華廈,36.32,27,3房2廳2衛,5樓/8樓,升降機械車位,1,7408KU,2025-10-01 06:31:55
西區面河畔公園綠景好屋,台中市西區福人街,33.7年,華廈/套房,10.26,8.11,1房1廳1衛,8樓/9樓,無車位,298,1845UY,2025-10-01 06:31:55
復興路方正大戶宅,台中市南區復興路二段,40.2年,公寓,42.74,28.04,5房2廳3衛,5樓/5樓,無車位,638,7246BG,2025-10-01 06:31:55
☆大降價！樹禾院裝潢美宅樹禾院B,台中市南屯區益豐路四段,7.5年,華廈,40.58,21.89,2房2廳2衛,3樓/10樓,坡道平面車位,1,8656JD,2025-10-01 06:31:55
林鼎願景近捷運三房平車林鼎願景二,台中市西屯區洛陽路,25.8年,華廈,42.25,26.02,3房2廳2衛,5樓/9樓,坡道平面車位,1,8463LJ,2025-10-01 06:31:55
國泰三房平車美視野裝潢戶國泰逸園,台中市西屯區寧夏路,34.9年,大樓,52.95,34.47,3房2廳2衛,12樓/12樓,坡道平面車位,1,1544MV,2025-10-01 06:31:55
高樓博識三房平面車位博識,台中市南屯區河南路四段,5.2年,大樓,44.31,22.06,3房2廳2衛,20樓/24樓,坡道平面車位,2,7375RT,2025-10-01 06:31:55
皇城帝寶高樓四房平車位皇城帝寶,台中市西屯區皇城街,18.3年,大樓,62.47,37.89,4房2廳2衛,9樓/14樓,坡道平面車位,2,2383JF,2025-10-01 06:31:55
西屯首購視野美宅熊貓天下,台中市西屯區西屯路二段,30.6年,大樓,31.75,23.55,2房2廳1衛,15樓/16樓,無車位,1,9098WM,2025-10-01 06:31:55
夯富旺雍華大兩房精裝戶富旺雍華,台中市北屯區太和路二段,3.9年,大樓,46.85,25.1,2房2廳2衛,3樓/11樓,坡道平面車位,1,6024AW,2025-10-01 06:31:55
美裝潢一房一廳勇建通商,台中市西屯區寶慶街,32.9年,華廈,18.57,13.94,1房1廳1衛,7樓/10樓,無車位,798,3481WC,2025-10-01 06:31:55
百萬裝潢面公園４房平車雙十園,台中市北區育強街,18.0年,大樓,48.54,30.78,4房2廳2衛,5樓/12樓,坡道平面車位,1,7065MK,2025-10-01 06:31:55
皇普莊園邊間三房先看這間皇普莊園,台中市北區進化路,0.7年,大樓,46.57,25.56,3房2廳2衛,19樓/24樓,坡道平面車位,1,9905FL,2025-10-01 06:32:05
近台中醫院柳川旁三房平車,台中市中區柳川西路三段,12.8年,大樓,54.08,30.44,3房2廳2衛,11樓/15樓,坡道平面車位,2,8155TM,2025-10-01 06:32:05
成家！太平新兩房雙衛在這,台中市太平區環中東路三段,0.3年,大樓,35.91,17.85,2房2廳2衛,3樓/14樓,坡道平面車位,1,5784YL,2025-10-01 06:32:05
麗池高樓視野裝潢四房平車鄉林麗池,台中市西區忠明南路,26.9年,大樓,55.86,35.13,4房2廳2衛,17樓/24樓,坡道平面車位,2,1797JJ,2025-10-01 06:32:05
總太拾光次頂樓三房雙平車總太拾光,台中市南屯區嶺東南路,8.6年,大樓,62.44,27.35,3房2廳2衛,14樓/15樓,兩個以上車位,2,1721UZ,2025-10-01 06:32:05
店長推薦電梯大四房,台中市大里區長春路,32.0年,華廈,36.08,29.35,4房2廳2衛,2樓/6樓,無車位,868,6544HN,2025-10-01 06:32:05
先看這！成家立業三房美屋文心靜園A區,台中市南區文心南路,28.7年,大樓,43.28,29.75,3房2廳2衛,15樓/17樓,坡道機械車位,1,6601JK,2025-10-01 06:32:05
☆單元二樹禾院三房平車樹禾院A,台中市南屯區龍富十二街,7.4年,華廈,45.84,23.39,3房2廳2衛,3樓/9樓,坡道平面車位,1,2386CY,2025-10-01 06:32:05
歡迎來電！由鉅ＡＺ學生活AZ學生活,台中市西區五權七街,18.9年,大樓,43.2,32.08,3房2廳2衛,13樓/13樓,無車位,1,5882BF,2025-10-01 06:32:05
低總價大空間裝潢美三房,台中市北區育強街,43.0年,華廈,52.31,39.6,3房2廳2衛1室,7樓/7樓,無車位,1,5222DL,2025-10-01 06:32:05
全新皇普莊園高樓兩房平車皇普莊園,台中市北區進化路,0.7年,大樓,36.66,18.91,2房2廳1衛,15樓/24樓,坡道平面車位,1,0896PP,2025-10-01 06:32:05
好房！綠光面公園三房平車綠光CITY,台中市南屯區永春北路,11.1年,大樓,49.51,25.6,3房2廳2衛,7樓/12樓,坡道平面車位,1,2616RS,2025-10-01 06:32:05
新！惠宇和樂４房雙平車位,台中市北屯區軍福十八路,1.2年,大樓,76.42,37.84,4房2廳2衛,4樓/15樓,兩個以上車位,3,2734BB,2025-10-01 06:32:05
寓上逢甲１房車位寓上逢甲,台中市西屯區西屯路二段,12.9年,大樓,27.4,11.09,1房1廳1衛,7樓/12樓,坡道機械車位,1,6305BG,2025-10-01 06:32:05
水湳中央公園大兩房平車森MOMA,台中市北屯區敦化路一段,8.6年,大樓,38.19,19.27,2房2廳1衛,9樓/12樓,坡道平面車位,1,6974QL,2025-10-01 06:32:05
近捷運高樓朝南大四房平車翠西梅諾十九樓區,台中市北屯區梅川西路四段,31.1年,大樓,65.32,45.05,4房2廳2衛,17樓/19樓,坡道平面車位,1,4419RR,2025-10-01 06:32:05
［謙邑］視野採光大三房佳福謙邑,台中市北屯區和福路,10.9年,大樓,53.83,33.82,3房2廳2衛,12樓/15樓,坡道機械車位,1,9015UQ,2025-10-01 06:32:05
總太織築視野裝潢首選！總太織築,台中市北屯區南興路,5.9年,大樓,47.7,24.74,3房2廳2衛,8樓/12樓,坡道平面車位,1,0105TL,2025-10-01 06:32:05
鄉林雲頂☆磅礡大氣次頂樓鄉林雲頂,台中市西區向上南路一段,26.0年,大樓,151.57,88.24,7房4廳4衛1室,20樓/21樓,兩個以上車位,4,1558RR,2025-10-01 06:32:05
樹孝商圈優質２房慶吉公園,台中市太平區樹孝路,34.0年,大樓,22.69,19.64,2房2廳1衛,6樓/13樓,無車位,698,0367NP,2025-10-01 06:32:05
松竹捷運精美採光三房平車勝美松竹,台中市北屯區松竹路二段,11.0年,大樓,45.99,25.95,3房2廳2衛,3樓/12樓,坡道平面車位,1,1663LM,2025-10-01 06:32:15
逢甲美村非凡家溫馨美屋美村非凡家,台中市西屯區青海路二段,31.6年,大樓,25.52,19.64,2房1廳1衛1室,7樓/20樓,無車位,898,4217JY,2025-10-01 06:32:15
中秋賞屋儒林視野三房車位儒林傑第,台中市西區五權西六街,30.9年,華廈,42.86,34.12,3房2廳2衛,3樓/9樓,坡道機械車位,1,9401KB,2025-10-01 06:32:15
登陽穗悅三房樹梢露臺戶登陽穗悅,台中市北屯區松竹路一段,9.9年,大樓,57.15,32.47,3房2廳2衛,2樓/15樓,坡道平面車位,1,8396BM,2025-10-01 06:32:15
降價！鉅虹森之旅四房平車鉅虹森之旅,台中市北屯區大連路二段,19.5年,大樓,53.08,33.4,4房2廳2衛,5樓/14樓,坡道平面車位,2,3239PG,2025-10-01 06:32:15
首選大雅２房有車位,台中市大雅區月祥路,0.9年,華廈,27.07,14.33,2房2廳1衛,6樓/9樓,坡道機械車位,948,1319AR,2025-10-01 06:32:15
文心經典●重新整理美三房文心經典,台中市西屯區文心路二段,27.9年,大樓,42.57,29.58,3房2廳2衛,11樓/21樓,無車位,1,6750RT,2025-10-01 06:32:15
降價！中科楓格翡翠三房楓格花園(翡翠座...,台中市西屯區福科路,31.2年,大樓,29.51,24.25,3房2廳1衛,2樓/12樓,無車位,888,5148WC,2025-10-01 06:32:15
捷運３房車位出價可談,台中市北屯區松竹路二段,30.5年,大樓,43.4,28.14,3房2廳2衛,6樓/13樓,升降機械車位,1,2357FS,2025-10-01 06:32:15
