標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
敦北南京臨路小巨蛋旁店面,台北市松山區南京東路四段,0.8年,店面,18.39,13.44,1廳1衛,1樓/15樓,無車位,5,5004QJ,2025-10-06 01:20:07
✿誠售中正紀念堂捷運宅✿,台北市中正區羅斯福路一段,42.8年,大樓/套房,13.21,9.69,1房1廳1衛,6樓/12樓,無車位,1,7878TR,2025-10-06 01:20:07
經貿精美捷運兩房鉑金苑,台北市南港區經貿二路,11.0年,華廈,35.72,21.38,2房2廳1衛,2樓/10樓,塔式車位,3,2901XY,2025-10-06 01:20:07
昇陽麗芙雙車位昇陽麗芙,台北市北投區同德街,20.6年,華廈,85.57,39.1,3房2廳2衛1室,6樓/7樓,兩個以上車位,5,8858TQ,2025-10-06 01:20:07
鄉林左岸質感三房車位鄉林左岸,台北市士林區延平北路六段,9.4年,大樓,58.38,29.96,3房2廳2衛,3樓/11樓,坡道平面車位,4,0200JR,2025-10-06 01:20:07
翠山村外翠山綠意公寓,台北市士林區翠山街,49.8年,公寓,31.38,31.38,4房2廳3衛(含加蓋1衛),1樓/4樓,無車位,1,6662ZP,2025-10-06 01:20:07
雙捷運。康和御花園。四房康和御花園,台北市大安區和平東路三段,39.6年,大樓,44.13,36.1,4房2廳2衛,4樓/12樓,無車位,3,9937HS,2025-10-06 01:20:07
天母中心★邊間電梯四房僑福園,台北市士林區天母西路,40.7年,華廈,50.3,42.9,4房2廳2衛1室,6樓/7樓,無車位,3,2486XK,2025-10-06 01:20:07
萬芳醫院便捷一樓,台北市文山區辛亥路五段,43.1年,公寓,31.85,27.48,3房2廳2衛,1樓/5樓,無車位,2,3648WQ,2025-10-06 01:20:07
內湖捷運電梯新裝潢２房友座新生活,台北市內湖區內湖路二段,20.0年,大樓,29.95,19.64,2房2廳1衛1室(含加蓋1廳),2樓/12樓,無車位,2,7374CL,2025-10-06 01:20:07
內湖捷運機能大兩房友座新生活,台北市內湖區內湖路二段,20.0年,大樓,32.86,21.59,2房2廳1衛1室(含加蓋1衛),2樓/12樓,無車位,2,8026DH,2025-10-06 01:20:07
敦南御所高樓豪邸敦南御所,台北市大安區敦化南路一段,5.1年,大樓,113.92,54.61,3房2廳3衛2室,21樓/23樓,兩個以上車位,18,0932XW,2025-10-06 01:20:07
台大文豪露台４房坡平車位,台北市大安區泰順街,27.3年,華廈,69.63,40.21,4房2廳3衛,9樓/9樓,坡道平面車位,7,5247TX,2025-10-06 01:20:07
中正★舞春秋精品三房車位舞春秋,台北市中正區廈門街,10.4年,大樓,40.86,21.86,3房2廳1.5衛1室,3樓/15樓,坡道機械車位,3,5378HL,2025-10-06 01:20:07
小巨蛋敦南邊間漂亮二房,台北市松山區南京東路四段,0.8年,大樓,28.47,19.57,2房2廳1衛,5樓/15樓,無車位,4,7006WU,2025-10-06 01:20:07
專任赫里翁毛胚好規劃,台北市內湖區文湖街,9.3年,辦公/大樓,129.04,55.63,1廳,3樓/14樓,兩個以上車位,7,5867SH,2025-10-06 01:20:07
基隆路店辦,台北市松山區基隆路一段,45.2年,店面/辦公/大樓,50.62,14.74,1廳1衛,1樓/12樓,無車位,5,46560P,2025-10-06 01:20:07
宜居台北興安國宅３房美宅興安國宅南棟,台北市中山區遼寧街,39.4年,大樓,29.64,23.23,3房2廳1衛,5樓/15樓,無車位,2,6165XY,2025-10-06 01:20:07
文山興隆次頂樓附車位興隆世家一期,台北市文山區福興路,19.1年,華廈,34.39,14.75,2房2廳1衛(含加蓋1廳),7樓/8樓,坡道平面車位,2,3565AC,2025-10-06 01:20:16
全新裝潢三民捷運套房泰無限,台北市松山區三民路,11.4年,大樓,21.3,9.82,1房1廳1衛,2樓/11樓,塔式車位,2,8717MN,2025-10-06 01:20:16
大降！皇鼎特區高樓豪邸皇鼎儷園,台北市士林區德行東路,19.6年,大樓,121.6,59.7,3房2廳2衛2室(含加蓋1室),8樓/12樓,兩個以上車位,7,7792NJ,2025-10-06 01:20:16
天母磺溪第一排綠景石濤庭,台北市北投區天母西路,39.6年,公寓,50.59,45.95,4房2廳2衛,2樓/5樓,無車位,5,0247PC,2025-10-06 01:20:16
樂群近未來捷運站四房車位樂群新城,台北市萬華區中華路二段,12.3年,大樓,62.52,38.74,4房2廳2衛,12樓/14樓,坡道平面車位,4,2327DP,2025-10-06 01:20:16
關渡捷運知行公園公寓,台北市北投區知行路,46.7年,公寓,32.07,32.08,3房2廳1衛,5樓/5樓,無車位,1,8270ZG,2025-10-06 01:20:16
太平洋月桂高樓景觀戶太平洋盛宴月桂區,台北市文山區興隆路二段,11.2年,大樓,46.88,27.33,1廳,13樓/13樓,塔式車位,3,5122CB,2025-10-06 01:20:16
專任★文德美妝電梯三房冠德景中樓(陽光...,台北市內湖區文德路,32.9年,華廈,38.64,28.69,3房2廳2衛,4樓/7樓,無車位,3,7028WG,2025-10-06 01:20:16
附中挑高高樓景觀美居成德菁選集,台北市大安區信義路三段,18.6年,大樓/套房,15.14,9.14,1房1廳1衛,11樓/14樓,無車位,2,2680VW,2025-10-06 01:20:16
知名建設三面採光方正二樓,台北市文山區福興路,45.0年,公寓,28.53,28.53,3房2廳2衛,2樓/5樓,無車位,1,5701RD,2025-10-06 01:20:16
南港綠意公園大空間,台北市南港區舊莊街一段,35.7年,公寓,26.02,23.9,3房2廳1衛,5樓/5樓,無車位,1,4025WK,2025-10-06 01:20:16
極上之湯捷運站前大套房極上之湯,台北市北投區光明路,20.6年,大樓,20.34,8.91,1房1廳1衛,4樓/14樓,塔式車位,1,8742TV,2025-10-06 01:20:16
雙子星電梯大兩房有陽台,台北市大同區延平北路一段,44.6年,大樓,30.52,24.84,2房2廳1衛,5樓/11樓,無車位,2,5179KZ,2025-10-06 01:20:16
龍城四房電梯平面車位龍城,台北市大同區民族西路,36.8年,華廈,51.8,42.32,4房2廳2衛,3樓/7樓,坡道平面車位,3,3437QK,2025-10-06 01:20:16
敦化國中旁１１米巷金店面敦化一品,台北市松山區敦化北路,39.8年,店面,44.07,34.71,1廳1衛4室,1樓/7樓,無車位,5,4969JT,2025-10-06 01:20:16
戀戀長安♣︎稀有店面釋出戀戀長安,台北市中山區長安東路二段,18.0年,店面,28.29,17.7,1廳1衛,1樓/15樓,無車位,4,8280GJ,2025-10-06 01:20:16
宅在家自拍偶像劇美寓,台北市信義區松山路,53.8年,公寓,22.99,22.99,2房2廳1衛1室,4樓/4樓,無車位,2,4789DH,2025-10-06 01:20:16
中聯兩房裝潢採光美屋,台北市大安區忠孝東路四段,42.8年,大樓/辦公,25.27,20.25,2房2廳2衛,6樓/11樓,無車位,2,2784HG,2025-10-06 01:20:16
Ｃ區崇德隆盛４房高樓美景崇德隆盛C區,台北市文山區汀州路四段,14.9年,華廈,58.4,34.21,4房2廳2衛,8樓/8樓,坡道平面車位,4,3872JD,2025-10-06 01:20:16
國泰邊間次頂樓採光四房國泰仁愛大廈-義...,台北市大安區仁愛路四段,45.1年,華廈,55.94,45.66,4房2廳2衛1室(含加蓋1室),6樓/7樓,無車位,5,8569DP,2025-10-06 01:20:16
天母上苑新成屋,台北市士林區中山北路七段,0.8年,大樓,60.92,33.09,2房2廳2衛,5樓/12樓,坡道平面車位,5,3487YJ,2025-10-06 01:20:25
近葫洲捷運景觀三房大戶力霸湖濱,台北市內湖區民權東路六段,31.1年,大樓,62.66,38.71,3房2廳2衛,13樓/16樓,坡道平面車位,4,4262SQ,2025-10-06 01:20:25
民權大地三房車位民權大地,台北市內湖區民權東路六段,15.4年,華廈,60.9,36.54,3房2廳2衛,6樓/10樓,坡道平面車位,5,1815RG,2025-10-06 01:20:25
【專任】國語實小學區美宅荷廈,台北市中正區三元街,33.1年,大樓,11.14,8.18,1房1廳1衛,3樓/12樓,無車位,1,8808NY,2025-10-06 01:20:25
未來捷運禾碩三房車位禾碩悅讀,台北市文山區光輝路,15.0年,大樓,50.06,24.36,3房2廳2衛,2樓/11樓,坡道平面車位,3,8785DY,2025-10-06 01:20:25
台北秘境．海關名人巷新南華廈(97巷...,台北市大安區新生南路一段,42.5年,華廈/辦公,38.96,30.36,2房1廳2衛,1樓/7樓,無車位,6,7426YR,2025-10-06 01:20:25
【美妝】近公園庭院一樓,台北市信義區吳興街,34.0年,華廈,33,26.61,3房2廳2衛,1樓/5樓,無車位,2,7044SM,2025-10-06 01:20:25
鋼骨溫馨二房附坡平車位,台北市萬華區康定路,9.5年,大樓,34.13,15.19,2房1廳1衛,6樓/26樓,坡道平面車位,2,9143PW,2025-10-06 01:20:25
❤️新生金華青田邊間３樓,台北市大安區青田街,36.3年,公寓,32.77,25.97,1房2廳1衛,3樓/5樓,無車位,3,9531DQ,2025-10-06 01:20:25
近台電大樓站電梯大四房,台北市大安區羅斯福路三段,47.6年,華廈,54.33,43.17,4房3廳2衛,2樓/7樓,無車位,4,8316UY,2025-10-06 01:20:25
專約民生金碧園管理美廈金碧園,台北市中山區合江街,40.2年,華廈,40.05,37.82,2房2廳2衛1室,4樓/7樓,無車位,3,3600VH,2025-10-06 01:20:25
專✪綠意華固面公園,台北市內湖區南京東路六段,16.8年,辦公/大樓,25.73,16.07,1房2廳1衛1室,2樓/14樓,無車位,2,1858HU,2025-10-06 01:20:25
靜心綠茵兩房坡平車位太平洋盛宴干邑區,台北市文山區興隆路二段,11.3年,華廈,41.23,19.53,2房2廳1衛,2樓/7樓,坡道平面車位,2,6551LG,2025-10-06 01:20:25
忠孝復興住辦萬象大廈,台北市大安區安東街,43.8年,大樓,23.46,15.12,2房2廳1衛,5樓/12樓,無車位,1,9708BP,2025-10-06 01:20:25
雙主臥四房車位晏京豪邸中正晏京,台北市中正區汀州路二段,8.3年,大樓,79.65,44.18,4房2廳3衛,6樓/19樓,坡道平面車位,8,6413KX,2025-10-06 01:20:25
華固優質設計感面中庭,台北市內湖區南京東路六段,16.8年,辦公/大樓,30.52,16.23,1房2廳1衛1室,10樓/14樓,坡道機械車位,2,6322ZC,2025-10-06 01:20:25
氧氣綠景裝潢美屋氧樂多,台北市文山區興隆路三段,11.6年,華廈,34.85,13.86,2房2廳1衛,4樓/7樓,坡道平面車位,1,2005DK,2025-10-06 01:20:25
低總大巨蛋商圈金店,台北市大安區市民大道四段,44.4年,店面,17.52,15.54,1廳1衛(含加蓋1衛),1樓/5樓,無車位,3,35174H,2025-10-06 01:20:25
昇陽綠意景觀精緻美屋昇陽田田,台北市文山區政大一街,14.4年,大樓,26.96,19.01,1房1廳1衛,7樓/11樓,無車位,2,8736BX,2025-10-06 01:20:25
柳鄉公園旁黃金三樓,台北市萬華區環河南路二段,42.1年,公寓,30.88,25.82,3房2廳1.5衛1室,3樓/5樓,無車位,1,6596MY,2025-10-06 01:20:25
稙村秀高樓河景四房稙村秀,台北市文山區和平東路四段,24.7年,大樓,44.55,32.6,4房2廳2衛,11樓/14樓,無車位,3,4024NJ,2025-10-06 01:20:33
綠意低總價大空間公寓,台北市南港區福德街,48.4年,公寓,21.94,21.94,5房3廳2衛(含加蓋2房1廳1衛),4樓/4樓,無車位,1,4723HY,2025-10-06 01:20:33
北投關渡★３樓美寓,台北市北投區知行路,47.0年,公寓,14.84,14.84,2房2廳1衛,3樓/4樓,無車位,770,8421CT,2025-10-06 01:20:33
店長推薦國小高樓美３房警智新村,台北市內湖區康寧路一段,26.4年,大樓,41.78,29.29,3房2廳2衛1室,11樓/12樓,無車位,2,6303HZ,2025-10-06 01:20:33
日系風一層一戶美屋,台北市中山區明水路,20.3年,華廈,52.6,30.58,3房2廳2衛,5樓/6樓,兩個以上車位,6,0407YL,2025-10-06 01:20:33
天母翠峰★大３房美廈翠峰大廈,台北市士林區中山北路七段,45.5年,華廈,84.52,72.09,3房2廳3衛1室,2樓/7樓,無車位,4,3759KD,2025-10-06 01:20:33
信義計畫區豪邸冠德遠見,台北市信義區信義路五段,17.8年,大樓,190.36,103.44,5房4廳6衛,12樓/27樓,兩個以上車位,24,25201Y,2025-10-06 01:20:33
新碩文曲面公園１０樓兩房,台北市大同區重慶北路二段,0.4年,大樓,18.15,12.3,2房2廳1衛,10樓/15樓,無車位,2,7250PQ,2025-10-06 01:20:33
近西門町小資電梯首選,台北市萬華區漢口街二段,29.8年,其它,10.21,7.32,1房1廳1衛,2樓/12樓,無車位,888,7879XP,2025-10-06 01:20:33
國泰悠陽三房＃面公園樹景,台北市南港區向陽路,0.9年,大樓,52.21,30.08,3房2廳2衛,2樓/15樓,坡道平面車位,5,9020MZ,2025-10-06 01:20:33
精美裝潢公園景觀電梯三房明湖國宅（山下）,台北市內湖區康寧路三段,30.4年,華廈,38.47,28.14,3房2廳2衛1室,5樓/8樓,無車位,2,6191QS,2025-10-06 01:20:33
ＳＲＣ日升月恆。原始屋況日升月恆,台北市南港區經貿二路,10.8年,大樓,91.3,50.18,3房2廳2衛,4樓/21樓,兩個以上車位,8,9996UU,2025-10-06 01:20:33
小南門植物園電梯大四房延平聯合,台北市中正區中華路二段,51.4年,華廈/辦公,51.22,42.68,4房2廳2衛,4樓/7樓,無車位,4,3491MB,2025-10-06 01:20:33
好運開松山捷運２房車位松河大美,台北市松山區松河街,10.5年,大樓/辦公,32.62,17.62,2房2廳1衛,2樓/15樓,其他,3,4741QR,2025-10-06 01:20:33
士林仰格電梯三房車位,台北市士林區中山北路五段,1.4年,大樓,74.79,38.94,3房2廳2衛,6樓/17樓,坡道平面車位,6,11595F,2025-10-06 01:20:33
東湖國中旁樂活電梯三房,台北市內湖區康樂街,31.3年,華廈,35.9,25.07,3房2廳2衛,4樓/7樓,無車位,2,7681SF,2025-10-06 01:20:33
雙捷運綠帶低公設電梯美居,台北市中山區中山北路二段,44.1年,辦公/華廈,37.54,35.67,1房2廳1衛,2樓/7樓,無車位,3,8904ZP,2025-10-06 01:20:33
大東門耕玉花園林蔭,台北市中正區連雲街,1.5年,大樓,63.28,33.51,3房2廳2衛1室,3樓/13樓,坡道平面車位,9,1387PX,2025-10-06 01:20:33
⭐西門華御。美妝兩房車位,台北市萬華區貴陽街二段,2.6年,大樓,28.01,16.32,2房2廳1衛,2樓/14樓,塔式車位,2,0670ZK,2025-10-06 01:20:33
璞山鄰景觀名宅璞園璞山鄰,台北市內湖區內湖路一段,13.8年,大樓,80.22,43.5,3房2廳2衛,6樓/14樓,坡道平面車位,6,9891VK,2025-10-06 01:20:33
常春藤河景三房附車位常春藤,台北市文山區樟新街,31.9年,大樓,59.9,36.53,3房2廳2衛,7樓/11樓,坡道平面車位,3,7790SF,2025-10-06 01:20:41
綠樹成蔭．陽光花束,台北市內湖區陽光街,42.3年,公寓,24.71,21.89,3房2廳1衛1室,1樓/5樓,無車位,2,6950AM,2025-10-06 01:20:41
元利台大公館挑高一樓,台北市文山區溪洲街,1.6年,大樓,45.26,21.62,1房2廳1衛,1樓/15樓,坡道平面車位,3,9705DY,2025-10-06 01:20:41
試院路稀有一樓大空間,台北市文山區試院路,39.7年,公寓,43.02,36.71,7房2廳2衛,1樓/5樓,無車位,1,0127RD,2025-10-06 01:20:41
廣慈福德靜巷公寓一樓大戶,台北市南港區福德街,48.4年,公寓,28.44,26.14,5房4廳2.5衛1室(含加蓋2房1廳2.5衛1室),1樓/4樓,無車位,2,1380AM,2025-10-06 01:20:41
誠售明水四季綠意滿窗明水四季,台北市中山區明水路,17.6年,辦公/大樓,22.74,10.77,1廳1衛2室,4樓/12樓,坡道機械車位,2,0724YT,2025-10-06 01:20:41
「開闊大器」松江質感一樓,台北市中山區松江路,57.4年,店面/公寓,36.82,36.82,1廳1衛,1樓/4樓,無車位,3,0508LW,2025-10-06 01:20:41
專約富特科技辦公,台北市內湖區行愛路,23.8年,辦公,186.83,84.1,2廳5室,2樓/5樓,兩個以上車位,7,7723RZ,2025-10-06 01:20:41
大安近捷運稀有小坪數公寓,台北市大安區通化街,48.1年,公寓,12.61,12.61,2房2廳1衛(含加蓋1廳),5樓/5樓,無車位,1,57312F,2025-10-06 01:20:41
正馬路★各行各業大店辦金門大廈,台北市中正區師大路,43.8年,店面/辦公/大樓,109.83,45.86,1廳1衛1室,1樓/12樓,兩個以上車位,5,2499TK,2025-10-06 01:20:41
圓山河景１０１大戶圓山仰望,台北市大同區通河西街一段,16.4年,大樓,158.69,86.79,5房3廳6衛,11樓/15樓,兩個以上車位,10,8976KV,2025-10-06 01:20:41
圓山河景１０１圓山仰望,台北市大同區通河西街一段,16.4年,大樓,82.6,45.78,2房2廳3衛,11樓/15樓,兩個以上車位,5,2555HP,2025-10-06 01:20:41
～全新裝潢阿曼風尚～,台北市中山區民生東路一段,18.0年,套房/華廈,11.82,6.57,1房1廳1衛,2樓/8樓,無車位,1,0702BN,2025-10-06 01:20:41
⭐美妝收租自用兩相宜⭐,台北市中山區龍江路,47.9年,公寓,34.66,34.66,5房4廳4衛,5樓/5樓,無車位,2,7825PG,2025-10-06 01:20:41
【西門捷運】高樓美套房,台北市萬華區長沙街二段,44.9年,大樓/套房,8.58,6.74,1房1廳1衛,11樓/11樓,無車位,698,8023ZW,2025-10-06 01:20:41
靜心集★邊間精品兩房美屋靜心集,台北市文山區辛亥路五段,8.1年,華廈,27.28,13,2房2廳1衛(含加蓋1房),2樓/9樓,升降機械車位,1,5476NF,2025-10-06 01:20:41
太子東都頂樓戶太子東都,台北市信義區松山路,38.3年,大樓,38.2,29.48,5房3廳3衛(含加蓋2房1廳1衛),16樓/16樓,無車位,4,9007TH,2025-10-06 01:20:41
近台電捷運一樓土持多,台北市中正區汀州路三段,53.0年,公寓/辦公,32.29,32.29,7房1廳5衛(含加蓋1衛),1樓/4樓,無車位,3,4891RK,2025-10-06 01:20:41
景華街住辦便捷一樓,台北市文山區景華街,45.7年,公寓,26.61,19.21,5房3廳2衛(含加蓋2房1廳),1樓/5樓,無車位,2,2056HU,2025-10-06 01:20:41
美妝文華高樓望校園中山文華,台北市大同區承德路二段,8.0年,大樓,50.69,31.56,3房2廳2衛2室,9樓/18樓,坡道機械車位,5,1614GR,2025-10-06 01:20:41
中正國中電梯四房東門珍第,台北市中正區金山南路一段,15.6年,大樓,64.51,37.29,4房2廳2衛,7樓/11樓,兩個以上車位,9,9182GW,2025-10-06 01:20:51
東湖捷運採光地點好公寓,台北市內湖區五分街,43.3年,公寓,31.15,31.15,2房2廳1衛,5樓/5樓,無車位,1,0314WC,2025-10-06 01:20:51
①Ｗ１１０璞石麗緻附車位W110,台北市信義區光復南路,17.1年,大樓,33.27,16.87,1廳1衛,6樓/18樓,坡道平面車位,3,9442LH,2025-10-06 01:20:51
最大直可安排看屋,台北市中山區明水路,預售,大樓,50.15,25.93,3房2廳2衛,10樓/25樓,坡道平面車位,6,3864KK,2025-10-06 01:20:51
【專任】挑高低總價加車位I-COME,台北市內湖區南京東路六段,17.5年,其它,23.75,7.88,1房1廳1衛,2樓/12樓,坡道平面車位,1,70966D,2025-10-06 01:20:51
吉美富徠瑞安高樓景觀,台北市大安區瑞安街,1.4年,大樓,95.87,47.44,2廳3衛,10樓/21樓,兩個以上車位,14,2543YC,2025-10-06 01:20:51
近榮星花園面寬黃金二樓,台北市中山區合江街,52.4年,公寓,32.88,29.36,1房2廳2衛,2樓/4樓,無車位,2,3166HF,2025-10-06 01:20:51
捷運中山國中邊間金賞敦北金賞,台北市中山區龍江路,25.6年,華廈/辦公,10.17,6.57,1房1廳1衛,4樓/8樓,無車位,1,4159LB,2025-10-06 01:20:51
民生社區靜巷四房大空間,台北市松山區三民路,51.1年,公寓,37.02,37.03,4房2廳2衛,4樓/4樓,無車位,3,9115WD,2025-10-06 01:20:51
屋主再降價誠售價可談,台北市北投區復興一路,31.3年,華廈,31.91,18.93,3房2廳1.5衛(含加蓋0.5衛),3樓/6樓,坡道平面車位,1,9026GG,2025-10-06 01:20:51
科技捷運電梯三房成功國宅27~2...,台北市大安區和平東路二段,40.4年,大樓,38.44,29.61,3房2廳2衛,6樓/17樓,無車位,3,2297RT,2025-10-06 01:20:51
誠售大巨蛋８米巷１樓店辦,台北市大安區光復南路,44.6年,店面/辦公,36.93,27.34,2房2廳1衛1室,1樓/7樓,無車位,5,7358VZ,2025-10-06 01:20:51
