標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
富宇居易三房平車,新竹縣寶山鄉雙豐二街,9.0年,華廈,49.76,28.37,3房2廳2衛,4樓/7樓,坡道平面車位,2,4643NP,2025-10-04 04:39:17
高鐵富翼高樓裝潢美屋富翼,新竹縣竹北市嘉豐十路,17.6年,套房,12.92,7.93,1房1廳1衛(含加蓋1房),13樓/13樓,無車位,1,7918SR,2025-10-04 04:39:17
紐約紐約幸福夾層紐約紐約,新竹縣竹北市隘口六街,17.3年,套房/華廈,14.14,7.49,1房1廳1衛(含加蓋1房),3樓/9樓,坡道機械車位,1,9114XW,2025-10-04 04:39:17
椰林｜閱建築｜三房平車,新竹縣竹北市十興路二段,0.9年,大樓,47.9,24.89,3房2廳2衛,2樓/14樓,坡道平面車位,2,1441XQ,2025-10-04 04:39:17
國賓大悅稀有景觀溫馨美屋國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,48.53,24.4,3房2廳2衛,22樓/27樓,坡道平面車位,2,1821AM,2025-10-04 04:39:17
坤山名銓一景採光佳美三房坤山名銓一景,新竹縣竹北市隘口三街,14.6年,大樓,57.25,33,3房2廳2衛,6樓/15樓,坡道平面車位,3,8416BK,2025-10-04 04:39:17
鴻馥高樓４房雙平面車位鴻馥,新竹縣竹北市成功十街,13.9年,大樓,81.68,42.49,4房2廳2衛,12樓/12樓,兩個以上車位,4,8296RT,2025-10-04 04:39:27
近遠百達文西四房車位達文西,新竹縣竹北市光明六路東一段,18.4年,大樓,86.64,55.05,4房2廳3衛1室,6樓/23樓,坡道平面車位,3,75759X,2025-10-04 04:39:27
近仁愛國中低總價兩房,新竹縣竹北市民權街,30.5年,大樓,23.09,17.97,2房2廳1衛,10樓/19樓,無車位,888,0512AQ,2025-10-04 04:39:27
竹中晶苑大四房平面車位,新竹縣竹東鎮中興路四段,25.8年,華廈,77.9,50.21,4房2廳2衛,6樓/10樓,坡道平面車位,2,9793GR,2025-10-04 04:39:27
近ＡＩ園區住店,新竹縣竹北市十興路,31.7年,公寓/店面,24.3,20.12,2房2廳2衛(含加蓋1房),1樓/5樓,無車位,1,3192MM,2025-10-04 04:39:27
大學漾綠蔭輕奢四房豪邸大學漾,新竹縣竹北市福興一路,11.2年,大樓,67.44,39.07,4房2廳2衛,4樓/24樓,坡道平面車位,3,8074TV,2025-10-04 04:39:27
久煜恬園高樓視野三房,新竹縣竹北市華興三街,1.4年,大樓,48.57,25.51,3房2廳2衛,10樓/11樓,坡道平面車位,2,3086AX,2025-10-04 04:39:27
臻愛竹北高樓山景美屋臻愛竹北Ｂ區,新竹縣竹北市日興一街,18.4年,大樓,43.37,24.41,3房2廳2衛,9樓/13樓,坡道平面車位,2,8029FT,2025-10-04 04:39:27
遠百十興國小旁東坡硯東坡硯,新竹縣竹北市勝利二路,13.7年,大樓,64.25,39.26,3房2廳2衛,5樓/12樓,坡道平面車位,3,1366ZL,2025-10-04 04:39:27
縣府雅境・領世四房領世館,新竹縣竹北市光明五街,22.3年,大樓,65.81,42.92,4房2廳2衛,9樓/14樓,坡道平面車位,2,8721KN,2025-10-04 04:39:27
凌雲視野河岸美三房雙車位台科晶品,新竹縣竹北市福興一路,14.9年,大樓,51.03,25.33,3房2廳2衛,6樓/15樓,兩個以上車位,2,9060HY,2025-10-04 04:39:27
昌禾天闊綠意盎然成功３房昌禾天闊,新竹縣竹北市成功十五街,13.5年,大樓,49.17,28.65,3房2廳2衛,2樓/12樓,坡道平面車位,2,4438CB,2025-10-04 04:39:27
【專任】絕美山景原森活,新竹縣寶山鄉雙豐二街,9.3年,華廈,41.49,21.05,2房2廳1衛,6樓/7樓,坡道平面車位,1,0126DN,2025-10-04 04:39:27
稀有外棟高樓視野美景戶巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,30.9,14.92,2房2廳1衛,17樓/23樓,坡道平面車位,1,3425YJ,2025-10-04 04:39:27
成功學區帝景雙車位德鑫帝景,新竹縣竹北市莊敬南路,20.4年,大樓,56.43,29.68,3房2廳2衛,2樓/12樓,兩個以上車位,2,0619MK,2025-10-04 04:39:27
華興力天品儒美三房,新竹縣竹北市新光街,1.5年,華廈,50.6,25.6,3房2廳2衛,6樓/10樓,坡道平面車位,2,5584YJ,2025-10-04 04:39:27
雲端河岸視野大三房雲端,新竹縣竹北市興隆路一段,14.1年,大樓,68.12,32.45,3房2廳2衛,5樓/14樓,兩個以上車位,2,92486W,2025-10-04 04:39:27
三上時上高樓二房三上時上,新竹縣竹北市六家五路一段,11.7年,大樓,34.69,19.54,2房2廳1衛,13樓/14樓,坡道機械車位,1,0514WJ,2025-10-04 04:39:27
星都滙Ａ區１３樓屋況優,新竹縣竹東鎮旭光一路,2.0年,辦公/大樓,46.48,25.72,3房2廳2衛,13樓/14樓,坡道平面車位,1,8925ZH,2025-10-04 04:39:27
國賓大悅高樓兩房國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,37.82,19.09,2房2廳1衛,26樓/27樓,坡道平面車位,2,0356HY,2025-10-04 04:39:27
星都滙Ｃ區７樓＋Ｂ１車位,新竹縣竹東鎮旭光一路,0.8年,辦公/大樓,57.68,33.24,4房2廳2衛,7樓/14樓,坡道平面車位,2,5969ZK,2025-10-04 04:39:36
朝中庭綠景環宇市環宇市,新竹縣竹東鎮光明路,10.2年,辦公/大樓,49.82,28.26,3房2廳2衛,2樓/14樓,坡道平面車位,1,2728FZ,2025-10-04 04:39:36
寶佳桂冠朝西南高樓大三房寶佳桂冠,新竹縣竹北市成功一街,21.4年,大樓,51.52,32.95,3房2廳2衛1室,12樓/14樓,坡道平面車位,2,2711SV,2025-10-04 04:39:36
近遠百優質大三房寶佳桂冠,新竹縣竹北市成功一街,21.4年,大樓,40.3,24.19,3房2廳2衛,2樓/14樓,坡道平面車位,1,0650TT,2025-10-04 04:39:36
降價！竹北１０１外棟三房竹北101,新竹縣竹北市莊敬五街,20.0年,大樓,44.54,26.6,3房2廳2衛,3樓/14樓,坡道平面車位,2,1804LX,2025-10-04 04:39:36
成功學區御美學靜謐美屋寶佳御美學,新竹縣竹北市成功八路,13.9年,大樓,64.55,32.53,3房2廳3衛,10樓/19樓,兩個以上車位,3,4888BJ,2025-10-04 04:39:36
二重埔好美昌益環球市環球市,新竹縣竹東鎮光明路,10.5年,辦公/大樓,47.55,26.91,3房2廳2衛,5樓/14樓,坡道平面車位,1,8133KR,2025-10-04 04:39:36
國賓大悅美２房急售價可談國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,34.82,17.16,2房1廳1衛,9樓/27樓,坡道平面車位,2,5314KM,2025-10-04 04:39:36
二重埔昌益環球市環球市,新竹縣竹東鎮光明路,10.5年,辦公/大樓,52.41,30.32,3房2廳2衛,3樓/14樓,坡道平面車位,2,3861RV,2025-10-04 04:39:36
君臨天下中悅帝苑中悅帝苑,新竹縣竹北市文興路,12.8年,大樓,163.15,94.94,4房2廳4衛,18樓/26樓,兩個以上車位,8,2406AZ,2025-10-04 04:39:36
電車友善最美高樓景觀三房竹風最美,新竹縣竹北市環北路一段,8.7年,大樓,50.88,26.67,3房2廳2衛,10樓/14樓,坡道平面車位,2,0025QJ,2025-10-04 04:39:36
春福煙波海宴㊝四房平車,新竹縣新豐鄉明新街,20.9年,華廈,38.45,25.74,4房2廳2衛,5樓/6樓,坡道平面車位,1,8276ZU,2025-10-04 04:39:36
大易春秋次頂樓｜視野三房大易春秋,新竹縣竹北市莊敬北路,20.0年,大樓,49.04,29.85,3房2廳2衛,20樓/21樓,坡道平面車位,2,0179UF,2025-10-04 04:39:36
【專】千葉美家首購兩房千葉美家,新竹縣竹北市十興三街,11.7年,大樓,42.1,20.82,2房2廳1衛,9樓/14樓,坡道平面車位,2,8310TZ,2025-10-04 04:39:36
專任椰林映質感美三房椰林映,新竹縣竹北市科大二街,3.8年,大樓,54.11,30.03,3房2廳2衛,10樓/14樓,坡道平面車位,3,7086SZ,2025-10-04 04:39:36
專任｜稀有深耕禾豐視野戶深耕禾豐,新竹縣竹北市六家一路一段,15.7年,大樓,74.91,42.92,3房2廳2衛,7樓/13樓,兩個以上車位,4,9904PU,2025-10-04 04:39:36
高鐵區置地廣場誠出售可談置地廣場,新竹縣竹北市復興二路,13.1年,大樓,114.04,59.49,3房2廳3衛,19樓/19樓,兩個以上車位,6,7017GM,2025-10-04 04:39:36
高鐵區藏真靜謐雅居大四房藏真,新竹縣竹北市復興三路一段,19.4年,華廈,55.88,33.2,4房2廳2衛,4樓/10樓,坡道平面車位,2,7851JB,2025-10-04 04:39:36
湖口低總價三房,新竹縣湖口鄉松江二街,27.2年,公寓,25.95,23.44,3房2廳2衛,4樓/5樓,無車位,528,1632HH,2025-10-04 04:39:36
高鐵區河岸｜鼎毅｜風臨渡風臨渡,新竹縣竹北市興隆路三段,15.1年,大樓,89.32,42.17,3房2廳2衛1室,4樓/13樓,兩個以上車位,4,8372QN,2025-10-04 04:39:36
㊝成功學區超值高樓美屋成功大道,新竹縣竹北市成功八路,11.0年,大樓,47.89,24.17,2房2廳1衛,8樓/18樓,坡道平面車位,2,1104TV,2025-10-04 04:39:45
成功興隆賦格律賦格律,新竹縣竹北市文興路,9.3年,大樓,68.25,31.62,3房2廳2衛,12樓/19樓,兩個以上車位,3,7928WH,2025-10-04 04:39:45
宏觀大器四房樹梢美屋宏觀大器,新竹縣竹北市六家五路二段,13.5年,大樓,64.49,36.41,4房2廳2衛,5樓/24樓,坡道平面車位,3,8741LL,2025-10-04 04:39:45
勝利國中高樓美景採光四房大易春秋,新竹縣竹北市莊敬北路,20.0年,大樓,57.02,35.65,4房2廳2衛,10樓/21樓,坡道平面車位,3,3722AV,2025-10-04 04:39:45
碧友富貴｜溫馨三房碧友富貴,新竹縣竹北市新工五路,11.7年,華廈,36.23,18.87,3房2廳2衛,2樓/10樓,坡道平面車位,1,8695WR,2025-10-04 04:39:45
成功學區裝潢美兩房水公園,新竹縣竹北市興隆路一段,6.9年,大樓,34.21,14.47,2房2廳1衛,9樓/15樓,坡道平面車位,2,1096VU,2025-10-04 04:39:45
華興城峰視野大三房冠軍城峰,新竹縣竹北市中央路,10.7年,大樓,55.46,27.43,3房2廳2衛,9樓/15樓,坡道平面車位,2,9091PR,2025-10-04 04:39:45
★高鐵區三上時上兩房三上時上,新竹縣竹北市六家五路一段,11.7年,大樓,35.22,19.06,2房2廳1衛,8樓/14樓,坡道機械車位,1,0480PB,2025-10-04 04:39:45
台元藝術家三房平車富源藝術家,新竹縣竹北市文采街,20.2年,大樓,48.03,27.83,3房2廳2衛,4樓/14樓,坡道平面車位,2,0468QG,2025-10-04 04:39:45
誠｜高鐵區視野三房雙車位I-Park,新竹縣竹北市六家五路二段,16.4年,大樓,61.39,29.27,3房2廳2衛,12樓/15樓,兩個以上車位,2,3191HM,2025-10-04 04:39:45
勝利學區低總價美三房車位,新竹縣竹北市十興路,32.8年,華廈,30.24,22.08,3房2廳1衛,3樓/10樓,坡道機械車位,1,4340TV,2025-10-04 04:39:45
禾美高樓採光美２房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,41.05,20.34,2房2廳1衛,11樓/14樓,坡道平面車位,2,5315RH,2025-10-04 04:39:45
高峰匯｜外棟視野採光四房高峰匯,新竹縣竹北市莊敬北路,5.6年,大樓,71.62,33.76,4房2廳2衛,15樓/29樓,兩個以上車位,3,6646ST,2025-10-04 04:39:45
好ＶＩＥＷ視野三房雙車位,新竹縣竹北市隘口八街,17.2年,大樓,58.58,26.22,3房2廳2衛,9樓/15樓,兩個以上車位,2,6781CM,2025-10-04 04:39:45
⭐閱讀台大雙車位美屋⭐昌益閱讀台大,新竹縣竹北市勝利七街一段,22.6年,華廈,61.41,34.12,3房2廳2衛,5樓/10樓,兩個以上車位,2,0853GB,2025-10-04 04:39:45
遠百生活圈大展鴻圖四房鼎藏光明,新竹縣竹北市勝利一路,20.0年,大樓,49.81,31.33,4房2廳2衛,12樓/15樓,坡道平面車位,2,7323BJ,2025-10-04 04:39:45
竹北陽光低總價首購三房,新竹縣竹北市國華街,28.4年,華廈,35.18,25.61,3房2廳1衛,2樓/8樓,坡道機械車位,1,7834BS,2025-10-04 04:39:45
高鐵富翼㊝次頂樓首購美屋富翼,新竹縣竹北市嘉豐十路,17.6年,大樓/套房,17.64,11.24,1房1廳1衛,12樓/13樓,無車位,1,7215LG,2025-10-04 04:39:45
高鐵特區大硯９＋１大硯九+1,新竹縣竹北市隘口二路,7.8年,大樓,72.97,38.22,3房2廳2衛,5樓/13樓,兩個以上車位,5,8929AK,2025-10-04 04:39:45
誠可談椰林覓頂樓視野戶椰林覓,新竹縣竹北市勝利十三街,6.7年,大樓,47.93,25.4,2房2廳2衛,15樓/15樓,坡道平面車位,2,2308TQ,2025-10-04 04:39:45
巨人稀有戶別高樓視野兩房巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,35.91,16.41,2房2廳1衛,23樓/23樓,坡道平面車位,2,3961DC,2025-10-04 04:39:54
心豐花園全新三房Ｂ１車位,新竹縣新豐鄉榮華街,0.9年,大樓,42,23.18,3房2廳2衛,6樓/14樓,坡道平面車位,1,6319MU,2025-10-04 04:39:54
惠友遠見商辦惠友遠見,新竹縣竹北市高鐵七路,15.7年,辦公/大樓,31.96,16.81,1廳1衛,11樓/18樓,坡道機械車位,1,6982BJ,2025-10-04 04:39:54
富悅視野戶仁發富悅,新竹縣竹北市十興路二段,6.0年,大樓,46.9,23.84,3房2廳2衛,14樓/14樓,坡道平面車位,2,4758DK,2025-10-04 04:39:54
草葉集高樓卓然大三房,新竹縣竹北市台科路,14.0年,大樓,53.11,31.51,3房2廳2衛,10樓/11樓,坡道平面車位,2,8108US,2025-10-04 04:39:54
三上時上溫馨美套房三上時上,新竹縣竹北市六家五路一段,11.7年,大樓,25.53,13.65,1房1廳1衛,3樓/14樓,坡道機械車位,1,65672J,2025-10-04 04:39:54
高鐵旁✩惠宇謙和景觀３房,新竹縣竹北市高鐵八路,1.6年,大樓,53.76,28.08,3房2廳2衛,2樓/15樓,坡道平面車位,4,5581SN,2025-10-04 04:39:54
喬立璞山水電車友善精裝潢,新竹縣竹東鎮北興路二段,2.9年,大樓,41.96,22.2,2房2廳2衛1室,2樓/14樓,坡道平面車位,1,9654BU,2025-10-04 04:39:54
近昌益園區台元視野三房,新竹縣竹北市國華街,29.4年,華廈,37.11,29.25,3房2廳1衛,10樓/10樓,無車位,1,6203PT,2025-10-04 04:39:54
環球市環球市,新竹縣竹東鎮光明路,10.5年,大樓,46.69,26.34,3房2廳2衛,8樓/14樓,坡道平面車位,2,6053PC,2025-10-04 04:39:54
歌德堡十樓西南雙車位美屋瑆鑽歌德堡,新竹縣竹北市嘉豐三街,18.5年,大樓,65.41,34.09,3房2廳2衛,10樓/11樓,兩個以上車位,2,4688YW,2025-10-04 04:39:54
★高鐵特區稀有車位套房好FUN,新竹縣竹北市隘口六街,17.8年,華廈,26.09,9.36,1房1廳1衛,8樓/8樓,坡道平面車位,1,1233CM,2025-10-04 04:39:54
高鐵低總價３房１平車位臻愛竹北Ｂ區,新竹縣竹北市日興一街,18.4年,大樓,42.32,24.41,3房2廳2衛,5樓/13樓,坡道平面車位,2,5294ZX,2025-10-04 04:39:54
高鐵雙翼美套房雙翼,新竹縣竹北市復興二路,17.8年,大樓,22.4,9.04,1房1衛,10樓/11樓,坡道平面車位,1,39807P,2025-10-04 04:39:54
大硯俬見方高鐵特區美三房俬見方,新竹縣竹北市六家八街,11.0年,大樓,51.56,27.91,3房2廳2衛,3樓/12樓,坡道平面車位,3,2005SQ,2025-10-04 04:39:54
仁愛國中旁三房車位,新竹縣竹北市民權街,30.5年,大樓,46.77,28.47,3房2廳2衛,2樓/19樓,坡道平面車位,1,0497YN,2025-10-04 04:39:54
河岸第一排視野大四房寬樸,新竹縣竹北市縣政二路南段,13.0年,大樓,77.5,47.82,4房2廳2衛,5樓/13樓,坡道平面車位,4,4109PR,2025-10-04 04:39:54
高鐵區視野美屋,新竹縣竹北市光明六路東二段,1.9年,大樓,63.79,33.55,2房2廳2衛,14樓/24樓,坡道平面車位,5,1356BR,2025-10-04 04:39:54
降價！椰林大四房雙車位科大將,新竹縣竹北市科大一路,14.5年,大樓,77.21,40.91,4房2廳2衛,8樓/14樓,兩個以上車位,4,6276JG,2025-10-04 04:39:54
假日好看屋近勝利ＡＩ兩房精工禪,新竹縣竹北市嘉勤北路,19.4年,大樓,40.34,22.6,2房2廳2衛,8樓/12樓,坡道平面車位,1,7552KY,2025-10-04 04:39:54
青山如畫台元次頂樓大三房,新竹縣竹北市環北路三段,2.1年,大樓,48.9,27.91,3房2廳2衛,12樓/13樓,坡道平面車位,2,3668SB,2025-10-04 04:40:04
河岸第一排大河戀四房大河戀,新竹縣竹北市興隆路一段,13.0年,大樓,68.7,36.83,4房2廳2衛,8樓/15樓,坡道平面車位,2,4925CC,2025-10-04 04:40:04
世紀皇家外棟高樓三房世紀皇家,新竹縣竹北市勝利六街,21.0年,大樓,39.81,25.06,3房2廳2衛,12樓/14樓,坡道機械車位,1,4413XR,2025-10-04 04:40:04
公園１號稀有角間兩房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,34.01,14.68,2房2廳1衛,2樓/15樓,坡道平面車位,1,8131ZJ,2025-10-04 04:40:04
仁發香榭｜美裝潢３房仁發香榭,新竹縣竹北市聯發街,10.4年,大樓,52.13,26.25,3房2廳2衛,7樓/14樓,坡道平面車位,2,3615JD,2025-10-04 04:40:04
星都心住宅視野戶星都心,新竹縣竹東鎮光明路,6.6年,大樓,45.56,25.11,3房2廳2衛,13樓/14樓,坡道平面車位,2,1727GZ,2025-10-04 04:40:04
屋主誠意出售上城大四房上城,新竹縣竹北市新瀧一街,9.7年,大樓,55.09,35.33,4房2廳2衛,3樓/21樓,坡道機械車位,2,5557UX,2025-10-04 04:40:04
近台元棕櫚泉角間高樓棕櫚泉,新竹縣竹北市中和街,16.2年,華廈,35.47,18.48,2房2廳2衛1室,8樓/10樓,坡道機械車位,1,1293GN,2025-10-04 04:40:04
臻愛香榭次頂樓雙車位臻愛香榭,新竹縣竹北市莊敬五街,19.4年,大樓,70.95,40.59,4房2廳2衛,14樓/15樓,兩個以上車位,3,31752Y,2025-10-04 04:40:04
富源翰林苑外棟採光美三房翰林苑,新竹縣竹北市興隆路三段,13.4年,大樓,54.19,28.86,3房2廳2衛,13樓/14樓,坡道平面車位,2,8496JL,2025-10-04 04:40:04
御美學次頂樓美屋寶佳御美學,新竹縣竹北市成功八路,13.9年,大樓,45.27,24.4,3房2廳2衛,18樓/19樓,坡道機械車位,2,3313VZ,2025-10-04 04:40:04
專任水公園舒適美屋水公園,新竹縣竹北市興隆路一段,6.9年,大樓,34.01,14.28,2房2廳1衛,6樓/15樓,坡道平面車位,1,7419TF,2025-10-04 04:40:04
高鐵ＩＰＡＲＫ採光三房I-Park,新竹縣竹北市六家五路二段,16.4年,大樓,46.89,25.29,3房2廳2衛,15樓/15樓,坡道平面車位,2,0033AX,2025-10-04 04:40:04
德鑫Ａ＋７㊝鋼骨視野鉅作A+7,新竹縣竹北市莊敬三路,10.2年,大樓,112.96,61.62,3房2廳3衛,18樓/32樓,兩個以上車位,6,6837HU,2025-10-04 04:40:04
明日軸露臺美花園明日軸,新竹縣竹北市六家五路二段,13.0年,大樓,80.91,39.76,2房2廳2衛1室,5樓/25樓,兩個以上車位,4,6243GR,2025-10-04 04:40:04
賦格律高質感裝潢採光美屋賦格律,新竹縣竹北市文興路,9.3年,大樓,78.85,37.76,4房2廳2衛,14樓/19樓,兩個以上車位,4,6350HJ,2025-10-04 04:40:04
五子登科．順心平安美屋星都心,新竹縣竹東鎮光明路,6.6年,大樓,49.8,27.97,3房2廳2衛,11樓/14樓,坡道平面車位,2,3782GZ,2025-10-04 04:40:04
三上時上兩房平面車位三上時上,新竹縣竹北市六家五路一段,11.7年,大樓,40.16,19.54,2房2廳1衛1室,7樓/14樓,坡道平面車位,2,1613CJ,2025-10-04 04:40:04
店長推薦次頂樓湖口兩房,新竹縣湖口鄉蘭州三街,5.2年,華廈,17.32,11.76,2房1廳1衛,5樓/6樓,無車位,568,8460AP,2025-10-04 04:40:04
田園視野大自然美三房大自然,新竹縣竹北市勝利七街二段,20.3年,大樓,48.24,29.41,3房2廳2衛,9樓/14樓,坡道平面車位,2,7147NJ,2025-10-04 04:40:04
高鐵特區．精美俬見方俬見方,新竹縣竹北市六家八街,11.0年,大樓,74.13,35.31,2房2廳2衛1室,8樓/12樓,兩個以上車位,4,6825PD,2025-10-04 04:40:13
帝王至尊精美裝潢小資宅帝王至尊,新竹縣竹北市中正東路,30.0年,大樓,39.82,29.82,3房2廳2衛,6樓/12樓,升降平面車位,1,3597SD,2025-10-04 04:40:13
高鐵當鄰居３房頂樓景觀戶,新竹縣竹北市光明六路東二段,1.9年,大樓,54,27.26,3房2廳2衛,24樓/24樓,坡道平面車位,3,6817UW,2025-10-04 04:40:13
